更新时间,#genre#
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8
安多卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
安多卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=yu&mode=1
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8?key=txiptv
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4976&tk=e640d0a1bf70
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9172&tk=f6cc1e0a0e1a
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20
安多卫视,http://psp94525.iask.in:6688/udp/239.93.0.234:5140
安多卫视,http://psp94525.iask.in:6688/udp/239.93.0.73:5140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://www.terrykang.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228714/742983371.smil
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
安小闫说电影x,http://43.138.170.29:35455/douyu/1842621
安小闫说电影x,http://iptv.jxpan.vip:18888/aio/douyu/1842621
安居|澜露直播,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ajxw_2000.m3u8
安居综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%B1%85%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
安岳|澜露直播,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ayxwzh_4000.m3u8
安岳新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
安州|澜露直播,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/azgq_2000.m3u8
安州综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
安庆新闻综合|澜露直播,http://106.53.99.30/tv/ah.php?id=aqpd
安徽,http://113.236.17.12:9901/tsfile/live/1152_1.m3u8
安徽,http://113.236.31.149:9901/tsfile/live/1152_1.m3u8
安徽,http://61.243.161.199:9901/tsfile/live/1152_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
安徽公共|澜露直播,http://106.53.99.30/tv/ah.php?id=ggtv
安徽农业科教|澜露直播,http://106.53.99.30/tv/ah.php?id=nykjtv
安徽卫视 (2160p),http://118.81.195.79:9003/hls/21/index.m3u8
安徽卫视 (576p),http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽卫视(),http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.81.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.198.10.32:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视,http://101.224.32.157:9876/udp/239.45.1.120:5140
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
安徽卫视,http://101.43.145.141:12002/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://101.43.145.141:12002/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://101.66.198.175:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.191:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.211:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.247:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.74.31.52:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
安徽卫视,http://110.42.45.89:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://110.7.129.116:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.129.204:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.134:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.44:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.51:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.91:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.129:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.231:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.242.126:9999/tsfile/live/1057_1.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.234.21.109:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://112.234.21.109:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.6.165.112:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.135.194.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.15.184.196:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.233.47:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.64.146.99:9901/hls/66/index.m3u8
安徽卫视,http://114.105.187.147:9901/tsfile/live/1020_1.m3u8
安徽卫视,http://114.228.152.34:8888/rtp/239.49.1.36:6000
安徽卫视,http://114.228.152.34:8888/rtp/239.49.8.204:6000
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://115.171.216.195:4000/udp/225.1.8.52:8064
安徽卫视,http://115.48.60.104:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.61.211:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.61.41:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.62.70:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.62.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.63.125:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.63.221:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116
安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.236:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.51:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.71:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.96:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.106.103:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.106.117:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.106.11:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.107.20:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.107.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://118.248.216.151:8088/tsfile/live/0126_1.m3u8
安徽卫视,http://118.249.23.16:4022/udp/239.76.245.196:1234
安徽卫视,http://118.249.23.16:4022/udp/239.76.252.196:9000
安徽卫视,http://118.77.152.195:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://119.125.134.185:9902/tsfile/live/1038_1.m3u8
安徽卫视,http://119.131.24.84:9003/udp/239.77.0.50:5146
安徽卫视,http://119.131.24.84:9003/udp/239.77.1.13:5146
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
安徽卫视,http://119.62.11.48:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.36.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://119.62.57.128:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.57.129:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.57.8:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.59.201:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.80.45:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8
安徽卫视,http://121.227.243.195:7766/rtp/239.49.1.36:6000
安徽卫视,http://121.227.243.195:7766/rtp/239.49.8.204:6000
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.246.75.184:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.10.78.208:808/hls/40/index.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.161.202.170:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://124.114.103.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.114.57.188:9901/tsfile/live/1009_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.231.212.230:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://125.107.154.147:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.107.223.224:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.43.241.34:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.43.245.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
安徽卫视,http://14.204.53.128:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
安徽卫视,http://163.177.122.122:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://163.177.122.71:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://171.108.239.95:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.110.42.238:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://171.110.42.239:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://171.117.241.88:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.14.89.182:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.213.196.134:8088/udp/239.93.1.106:5140
安徽卫视,http://171.213.196.134:8088/udp/239.93.1.166:5140
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.20.235.74:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.117.149.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.119.183.89:8800/rtp/239.49.1.36:6000
安徽卫视,http://180.119.183.89:8800/rtp/239.49.8.204:6000
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.117.198.1:9901/tsfile/live/1007_1.m3u8
安徽卫视,http://182.32.204.113:3217/tsfile/live/1025_1.m3u8
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.141.197.192:58888/rtp/233.50.201.113:5140
安徽卫视,http://183.185.105.197:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.105.197:8082/rtp/226.0.2.37:8208
安徽卫视,http://183.185.129.160:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.185.129.160:8085/rtp/226.0.2.37:8208
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://218.17.196.234:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.194.18:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://219.159.194.213:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.217.230.192:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://222.217.230.193:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://222.217.230.195:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.77:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.77:8000/udp/239.76.252.196:9000
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.37,720x576
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226498/.m3u8
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://42.48.105.224:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://49.67.96.109:55555/rtp/239.49.1.36:6000
安徽卫视,http://49.67.96.109:55555/rtp/239.49.8.204:6000
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.53.152.198:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
安徽卫视,http://60.187.244.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
