更新时间,#genre#
南京文旅纪录,http://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
南京新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nj1
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202509190801346040f34e796a43e3821e1db9273c556a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de89fe41d47757280f2c68af5d15033a&ddCalcu=ad3ee3810985f01ed451fda48767c527f208
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251023080141b90781bc871243ca9ccefdd19990364a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=147e2c56380633b791b7bb2fc8bdccc9&ddCalcu=91c4ec72ce8d20bc85c6f328b0b673b31b97
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260820220106bfd479c0964e4f0baebd1c68b1a08d1c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260820220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=218.28.233.106&SecurityKey=20260820220106&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a7b6345ae6ee9bf8189f6d0f36d18e2
南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
南京江宁综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
南充公共,https://nczbpull.ncntv.com.cn/nctv/2005.m3u8
南充科教生活,http://8.138.7.223/tv/sc.php?id=nc2
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
南充综合,http://8.138.7.223/tv/sc.php?id=nc1
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
南北妈打,https://yzzy.play-cdn2.com/20220428/16622_606ede4b/1000k/hls/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
南北少林,https://vip.ffzy-play7.com/20221208/8888_0506d313/2000k/hls/mixed.m3u8
南南说动漫,http://iptv.jxpan.vip:18888/aio/huya/30296754
南国小豆豆,http://iptv.jxpan.vip:18888/aio/douyu/3310454
南国都市 4K,http://119.131.24.84:9003/udp/239.253.43.99:5146
南国都市4K,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=nanguodushi
南宁公共,http://113.15.184.196:8181/tsfile/live/1014_1.m3u8
南宁公共,http://113.15.185.150:8181/tsfile/live/1014_1.m3u8
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8
南宁公共,http://219.159.194.18:8181/tsfile/live/1014_1.m3u8
南宁公共,http://222.218.159.253:8181/tsfile/live/1014_1.m3u8
南宁宾阳综合,https://live.gxrb.com.cn/gx/binyang/index.m3u8
南宁影视,http://113.15.184.196:8181/tsfile/live/1013_1.m3u8
南宁影视,http://113.15.185.150:8181/tsfile/live/1013_1.m3u8
南宁影视,http://219.159.194.18:8181/tsfile/live/1013_1.m3u8
南宁影视,http://222.218.158.25:8181/tsfile/live/1013_1.m3u8
南宁影视,http://222.218.159.253:8181/tsfile/live/1013_1.m3u8
南宁横州新闻综合,http://live.nnnews.net/video/s10004-hztv-hd/index.m3u8
南宁综合,http://113.15.184.196:8181/tsfile/live/0143_1.m3u8
南宁综合,http://113.15.185.150:8181/tsfile/live/0143_1.m3u8
南宁综合,http://219.159.194.18:8181/tsfile/live/0143_1.m3u8
南宁综合,http://219.159.194.213:8181/tsfile/live/0143_1.m3u8
南宫一套,http://8.138.7.223/tv/heb.php?id=0505
南屏晚钟dj,https://kq.bgp.68tool.com/m3u8/2023/07/14/bfc4af1838eb3b58/playlist.m3u8
南岳电视台,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
南方一,http://163.177.122.122:9901/tsfile/live/1013_1.m3u8
南方一,http://163.177.122.71:9901/tsfile/live/1013_1.m3u8
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
南方二,http://163.177.122.122:9901/tsfile/live/1014_1.m3u8
南方二,http://163.177.122.71:9901/tsfile/live/1014_1.m3u8
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
南方五,http://163.177.122.122:9901/tsfile/live/1016_1.m3u8
南方五,http://163.177.122.71:9901/tsfile/live/1016_1.m3u8
南方卫视,http://119.125.134.185:9902/tsfile/live/1015_1.m3u8
南方卫视,http://171.110.42.238:8181/tsfile/live/1008_1.m3u8
南方卫视,http://171.110.42.239:8181/tsfile/live/1008_1.m3u8
南方卫视,http://222.217.230.192:8181/tsfile/live/1008_1.m3u8
南方卫视,http://222.217.230.193:8181/tsfile/live/1008_1.m3u8
南方卫视,http://222.217.230.195:8181/tsfile/live/1008_1.m3u8
南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
南方四,http://163.177.122.122:9901/tsfile/live/1015_1.m3u8
南方四,http://163.177.122.71:9901/tsfile/live/1015_1.m3u8
南方影视,http://115.190.247.176:1111/614961829
南方影视,http://123.113.205.253:3000/614961829
南方影视,http://47.104.178.59:3566/614961829
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202608200601122473e80ba2524e349004d36aa1ceca25&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260820060112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260820060112&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adbab098f5900df44afbcbf90251e423
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202608202201111722eecec1af440b9f41ab336d32b40f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260820220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260820220111&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e762061bf1545e659c854e24dba841e
南方购物,http://119.131.24.84:9003/udp/239.77.0.19:5146
南方购物,http://119.131.24.84:9003/udp/239.77.0.22:5146
南昌新闻综合频道,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯频道,http://live.cooltv.top/tv/nctv.php?id=3
南昌都市频道,http://live.cooltv.top/tv/nctv.php?id=2
南浦大桥,video://https://www.9kds.com/zbzg.php?index=0
南皮综合,http://8.138.7.223/tv/heb.php?id=0904
南美新闻,video://https://m.italkbbtv.com/live/62cc94444725b5305843ae06
南西视频,http://iptv.jxpan.vip:18888/aio/huya/16913382
南通1新闻综合,https://cm-live.ntjoy.com/live/4f1.flv
南通2社教,https://cm-live.ntjoy.com/live/4f3.flv
南通3公共,https://cm-live.ntjoy.com/live/4f5.flv
南通崇川综合,http://zjtv-wshls.homecdn.com/live/7cc1.m3u8
南通影视娱乐,http://zjtv-wshls.homecdn.com/live/7cc5.m3u8
南通新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nt1
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509190801352ef9ff3bad3f4a65b064683f87e439c3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250919080135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20250919080135&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98aea868da861defcb53a7c9f1ba5a81&ddCalcu=1988eaa15e5aa0b816f89dca78a6315dbecf
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510230801432bba200bfb354535b9886f031208cce3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251023080143&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20251023080143&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e507c0ae7d1d63de0a405794c6b1217&ddCalcu=721ee252105b706cc04a9e775d014da603ed
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510240800592b66efbec2f342349068cf9b89987f0e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c30e235addfb289fd6b4a087caa89b23&ddCalcu=3c23eb029e5820a3a5ca7d8d0fab42b869df
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251025080102df5bfd8079f1495a93b5db8970ebcd80&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251025080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251025080102&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bce85213974cffcdcc52779b9d090656&ddCalcu=6b5ce6e208595002d193b997747c2f5fcccd
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260820220108e9f3dcba89524dc1b2beff0a0a363d90&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260820220108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260820220108&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=334262ec34738568d3214c663b8a5462
南通新闻综合,http://zjtv-wshls.homecdn.com/live/7cc9.m3u8
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
南通都市生活,http://zjtv-wshls.homecdn.com/live/7cc7.m3u8
南阳公共频道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
南阳科教频道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
南风影视,http://iptv.jxpan.vip:18888/aio/huya/30424191
博斯无限 Ⅱ,https://hls-gateway.vpstv.net/streams/477604.m3u8
博斯无限,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34885
博斯无限,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯无限
博斯无限,https://hls-gateway.vpstv.net/streams/477603.m3u8
博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
博斯无限,mitv://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯无限1,http://220.135.64.124:5050/of-litv-longturn10/index.m3u8?proxy=true
博斯无限2,http://220.135.64.124:5050/of-litv-longturn13/index.m3u8?proxy=true
博斯无限2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯无限2
博斯无限二,https://test.946985.filegear-sg.me/proxy/00408842a6a94b0c
博斯无限二,mitv://generationnexxxt.com:19806/143f1c23ac834d28a5296d61fed9250c
博斯無限二台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn13
博斯無限台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn10
博斯網球台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn09
博斯网球,P2p://starvod.xyz:19806/ead4e147b5504b68bf5cf48877bedaef
博斯网球,http://220.135.64.124:5050/of-litv-longturn09/index.m3u8?proxy=true
博斯网球,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯网球
博斯网球,https://hls-gateway.vpstv.net/streams/477602.m3u8
博斯网球,https://test.946985.filegear-sg.me/proxy/88cbc68cd535170c
博斯网球,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯网球HD,http://198.16.64.10:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯运动 2,https://hls-gateway.vpstv.net/streams/477029.m3u8
博斯运动,https://hls-gateway.vpstv.net/streams/477034.m3u8
博斯运动,mitv://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
博斯运动1,http://198.16.64.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动1,http://220.135.64.124:5050/of-litv-longturn07/index.m3u8?proxy=true
博斯运动1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯运动1
博斯运动2,http://220.135.64.124:5050/of-litv-longturn08/index.m3u8?proxy=true
博斯运动2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34883
博斯运动2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯运动2
博斯运动一,https://test.946985.filegear-sg.me/proxy/0f1906324484e7eb
博斯运动二,https://test.946985.filegear-sg.me/proxy/8e78202334dfc36f
博斯运动二,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
博斯運動一台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn07
博斯運動二台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn08
博斯高球,https://test.946985.filegear-sg.me/proxy/36caeba73fc322ef
博斯高球,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球1,http://220.135.64.124:5050/of-litv-longturn05/index.m3u8?proxy=true
博斯高球1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球1
博斯高球1,https://hls-gateway.vpstv.net/streams/477089.m3u8
博斯高球2,http://220.135.64.124:5050/of-litv-longturn06/index.m3u8?proxy=true
博斯高球2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34881
博斯高球2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球2
博斯高球2,https://hls-gateway.vpstv.net/streams/477073.m3u8
博斯高球2HD,http://198.16.64.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯高球j,http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球二,https://test.946985.filegear-sg.me/proxy/95179e59bf62f976
博斯高球二,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯高球二台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn06
博斯高球台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn05
博斯魅力,P2p://starvod.xyz:19806/849f392784d4416195ae08039dc1a5b0
博斯魅力,http://220.135.64.124:5050/of-litv-longturn04/index.m3u8?proxy=true
博斯魅力,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯魅力
博斯魅力,https://hls-gateway.vpstv.net/streams/477598.m3u8
博斯魅力,https://test.946985.filegear-sg.me/proxy/5f7ea293cf539100
博斯魅力台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn04
博斯魅力网,mitv://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
博然讲电影,http://iptv.jxpan.vip:18888/aio/douyu/9561992
卡密密尼,http://iptv.jxpan.vip:18888/aio/douyu/9013989
卡拉是条狗,https://vip.ffzy-play6.com/20221020/264_d622ce7f/index.m3u8
卡皮君本人,http://iptv.jxpan.vip:18888/aio/douyu/9050486
卡通频道 (VPN),http://125.227.210.55:8167/VideoInput/play.ts
卡通频道,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
卡酷,http://111.160.17.2:59901/tsfile/live/0001_30.m3u8
卡酷动漫,http://112.234.21.109:9901/tsfile/live/1008_1.m3u8
卡酷动漫,http://113.236.17.12:9901/tsfile/live/1087_1.m3u8
卡酷动漫,http://113.236.31.149:9901/tsfile/live/1087_1.m3u8
卡酷动漫,http://61.243.161.199:9901/tsfile/live/1087_1.m3u8
卡酷动画,http://113.64.146.99:9901/hls/51/index.m3u8
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷动画,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
卡酷动画,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷动画,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷少儿,http://106.53.99.30/tv/20250803.php?id=卡酷少儿
卡酷少儿,http://111.8.242.126:9999/tsfile/live/1033_1.m3u8
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
卡酷少儿,http://112.27.5.218:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.176:9901/tsfile/live/1017_1.m3u8
卡酷少儿,http://123.161.202.170:9901/tsfile/live/1010_1.m3u8
卡酷少儿,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8
卡酷少儿,http://124.231.212.230:9999/tsfile/live/1104_1.m3u8
卡酷少儿,http://144.52.160.109:9901/tsfile/live/1072_1.m3u8
卡酷少儿,http://171.110.42.238:8181/tsfile/live/1004_1.m3u8
卡酷少儿,http://171.110.42.239:8181/tsfile/live/1004_1.m3u8
卡酷少儿,http://171.117.241.88:9901/tsfile/live/1001_1.m3u8
卡酷少儿,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8
卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
卡酷少儿,http://222.217.230.192:8181/tsfile/live/1004_1.m3u8
卡酷少儿,http://222.217.230.193:8181/tsfile/live/1004_1.m3u8
卡酷少儿,http://222.217.230.195:8181/tsfile/live/1004_1.m3u8
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1044_1.m3u8
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1047_1.m3u8
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1044_1.m3u8
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=
卡酷少儿,http://39.164.174.139:5000/nl.m3u8?id=KKDH
卡酷少儿,http://42.48.50.138:9002/tsfile/live/0124_1.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
卡酷少儿,http://61.150.67.62:9901/tsfile/live/1024_1.m3u8
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
卡酷少儿,http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
卡酷少儿,rtp://239.3.1.189:8000
卡酷少儿,rtsp://182.139.234.40/PLTV/88888896/224/3221228726/666591487.smil
卢龙电视,http://106.118.70.215:9901/tsfile/live/1016_1.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
卫斯理之蓝血人,https://vip.ffzy-play6.com/20221020/234_4fc21f9b/index.m3u8
卫星剧场,https://hls-gateway.vpstv.net/streams/709238.m3u8
卫星剧场,https://hls-gateway.vpstv.net/streams/709242.m3u8
卫视中文,mitv://generationnexxxt.com:19806/7f7bdcb1fb94430daa8ba120dcbfde4e
卫视电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34880
卫视电影,mitv://135.148.104.228:19806/f5f1de75dbbf48e2a21a498977ffb8e4
卫视电影,mitv://generationnexxxt.com:19806/f5f1de75dbbf48e2a21a498977ffb8e4
卫辉综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226538/index.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
卿离倾心,http://iptv.jxpan.vip:18888/aio/douyu/7286439
历史,https://hls-gateway.vpstv.net/streams/525779.m3u8
历史,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
历史经典烩,http://iptv.jxpan.vip:18888/aio/douyu/9487003
历届春晚回顾,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ljcwhg
历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
压力洋哥,http://iptv.jxpan.vip:18888/aio/douyu/5297259
原住民,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=原住民频道
原住民族,http://220.135.64.124:5050/of-4gtv-live014/index.m3u8?proxy=true
原住民电视,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
原住民电视,video://http://wcetv.com/videos/view/liv/8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
原住民频道,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
原住民频道,https://hls-gateway.vpstv.net/streams/476228.m3u8
原始生活21天,http://iptv.jxpan.vip:18888/aio/huya/17610289
原视,https://hc73k3dhwo5gfkt.wcetv.com/hls/titv.m3u8
原视,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
厦门卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://113.236.17.12:9901/tsfile/live/1054_1.m3u8
厦门卫视,http://113.236.31.149:9901/tsfile/live/1054_1.m3u8
厦门卫视,http://115.48.60.104:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.61.41:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.62.70:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.62.82:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.63.125:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.63.221:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://119.125.134.176:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://119.62.11.48:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://119.62.57.128:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://119.62.57.129:9901/tsfile/live/0109_2.m3u8
