更新时间,#genre#
20260515 02:52,url

RespoTime,whitelist,#genre#
308.12ms,新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
308.25ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
308.31ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
308.38ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
308.49ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
308.56ms,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
308.72ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
309.09ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
309.21ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
309.37ms,TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
309.40ms,纪录|TLC,http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236
309.68ms,ABC 6 Austin TX (KAAL) (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
309.71ms,ViuTV6,https://cdn10.163189.xyz/stream/163189/viu6/
309.86ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
309.87ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
309.92ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
309.99ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
310.18ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
310.20ms,山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
310.30ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9610&tk=a0c4f6cfaba3
310.53ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
311.02ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
311.04ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
311.13ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
311.18ms,张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
311.25ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
311.36ms,TV ,http://104.250.145.6/livehttpplay?channel_id=16504
311.39ms,Ketchup TV (720p),https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8
311.64ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
311.65ms,MTV LIVE ,http://nor1live.win:80/livehttpplay?channel_id=23081
311.66ms,安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
311.68ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
311.73ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
311.77ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
311.83ms,倒霉特熊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BAgx7T&tk=FgM0vQMejxvG
312.16ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
312.57ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
312.97ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
313.13ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
313.14ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
314.06ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
314.30ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
314.36ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
314.38ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
314.46ms,江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6
314.50ms,江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2
314.60ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
314.64ms,四川卫视,https://iptv.catvod.com/catvod.php?id=scws
314.92ms,流言终结者,https://d1cgf0ptrv4t22.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xvoparaodgcw9/Mythbusters_GB.m3u8
314.93ms,CCTV12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
314.99ms,晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
315.23ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
315.36ms,Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
315.41ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LqX65Y&tk=FgM0vQMejxvG
315.62ms,张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
315.73ms,Now爆谷,https://iptv.852851.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
315.78ms,美亚电影,https://iptv.852851.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
315.99ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
316.70ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
316.75ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
316.96ms,「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102
316.99ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
317.46ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
317.63ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
318.00ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
318.22ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
318.41ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
318.43ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
318.47ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oKX9YD&tk=FgM0vQMejxvG
318.48ms,WGTV-DT3 (1080p),https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
318.49ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
319.00ms,福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
319.17ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
319.81ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
319.81ms,猪猪侠•英雄猪少年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FQp9Y8&tk=FgM0vQMejxvG
319.94ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
320.15ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
320.18ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
320.35ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
320.50ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
320.65ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
320.72ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
320.72ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
320.76ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
320.85ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
320.92ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
321.22ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
321.31ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
321.42ms,山西卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001070/index.m3u8?streamid=69e002ac7467d661ff7ad0671ed43f16&streamkey=0WsC3jqv5pZMcSBpgBBxd2D0umt1tSKSi27BGODgUbgKmpNFHvbCOoB1jiS38BGcqdqnYv1Lwf1kDVJChqdjBysYFrwXp16FokLT0zF8SXVpPlxGnKkcre4MH&token=1775845737-24439e66976a35ba-0-a2292544930cb7a5c4edaf7299f2e86b
321.53ms,街头卫士,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708889618362322_hlshd15.m3u8
321.91ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
322.28ms,澳视卫星,http://r.jdshipin.com/QFhCq
322.37ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
322.45ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
322.65ms,恋爱保险,https://txmov2.a.kwimgs.com/bs3/video-hls/5196591116322611782_hlsb.m3u8
323.10ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
323.38ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
323.56ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
323.67ms,福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=f614d92b7259456dde72c14924c6323a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
323.74ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
323.75ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
323.79ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
323.90ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
324.32ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
324.43ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
324.49ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
325.09ms,TVB千禧经典,https://iptv.852851.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8
325.28ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
325.47ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
325.50ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
325.61ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
325.64ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
326.08ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
326.08ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
326.64ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
326.70ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
326.74ms,BBC NEWS,http://104.250.145.6/livehttpplay?channel_id=16531
326.85ms,☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
327.07ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
327.15ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
327.35ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
327.59ms,天津卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001036/index.m3u8?streamid=d30a60392735d9a6ff2b72630d81c5d6&streamkey=02BjlnRKVk4w1On7u7aEgkevpxD293wYKhCZjdaOiw2t2q0ggcdrQ9cFOst5d6fq8y79zamkQfuulBfdzLx1g5FwXYLyLiLzi7jaoDkFgcESNRKnndac9VsdRMN&token=1775845695-102a8e7c2be912e4-0-85c12a4a81e84a934979bc8105ae22d0
327.81ms,「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001
327.84ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
327.96ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
327.99ms,新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
328.01ms,西游记I 第十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5257952633664504505_hlsb.m3u8
328.04ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
328.05ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
328.05ms,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
328.54ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
328.85ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
328.85ms,「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679
328.87ms,儿童|Nick Jr,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236
329.28ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
329.63ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
329.74ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
329.87ms,Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
330.55ms,东南卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001201/index.m3u8?streamid=7ac1647173cac04556dbb3d5dd784331&streamkey=02BjlnRKVk4w1OjohH4Z6JQ50no5mT6TaBZfMsE1vxYDwEXLJbunihOvdOjWCoVoiEwmvrP8w3mrXWyO3Ofj27szMRlOOdSsm7mobwi3OXN5MmFuqHtMEwjpPdB&token=1775846035-6acf3fd384744856-0-182bcd45fe89fee7d6da594ac5d2a72e
330.57ms,TVB Plus,http://r.jdshipin.com/Nr5jq
330.58ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
330.83ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
330.85ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
330.93ms,太原私家车,http://ls.qingting.fm/live/4018.m3u8
330.98ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
331.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
331.51ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
331.89ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
331.99ms,Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8
332.08ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
332.25ms,NEWSMAX ,http://nor2live.win:80/livehttpplay?channel_id=16501
332.27ms,龙华电影,https://cdn8.163189.xyz/163189/lhdy
332.37ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
332.63ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
332.67ms,北京卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001029/index.m3u8?streamid=e078747837ff9cad6d2a314ebeffa51c&streamkey=02BjlnRKVk4w1OhOmFfIIMWIcPBzLTvKFob9K2SUGEnF3OjiOvFYgYliSkwFqVgCylKo9OCh6F0MM8EY5IQkg3fTDIrig1N4icQVQLkSnawatexBO2pbqpP1r9I&token=1775845610-b7e475d0488ccc76-0-ec25e785484a5234c7e40e2e9ea87fbf
332.68ms,三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
332.78ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
332.80ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
333.01ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
333.07ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
333.33ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
333.41ms,宁夏卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001074/index.m3u8?streamid=1b2952717a920173e66d4a348f9dcb5c&streamkey=02BjlnRKVk4w1OgwicNHIpkF9FsJv7YAUhdN8BoUw809noEaYIoetiytquBOz6PhmAXATgoJJbJfQe9HeBjuXgyETq8uEOGid1FzqA7Wg8dtStauqn4NT845wSK&token=1775846656-f804f1a068c0c850-0-73432759fc850962ae97aadc73d59918
333.43ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
333.60ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
333.74ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
333.86ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
333.95ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
334.00ms,杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
334.17ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
334.29ms,河北卫视,https://iptv.catvod.com/catvod.php?id=hbws
334.43ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
334.43ms,Create (1080p),https://create.lls.pbs.org/index.m3u8
334.58ms,江苏卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001033/index.m3u8?streamid=430ccd55b3374b7e3ccc7388e90566c8&streamkey=02BjlnRKVk4w1ObyQLy2wHBcdlCfJy153dJmXP9YZG9cbm4WyuJdZxds4Z87fOMMZZAFRIHvRYCgdTW1sCPv9tDxcNEcNZdzCrVjCX5EHSWQBk6PbMpSjpHtYPk&token=1775845980-37c7fa827278fdc2-0-c8c5b2e97f1cd58b6c2e03b77c346ca7
334.99ms,J SPORTS 2,https://t.freetv.fun/live/ying-guo-premier-sports-2-1.m3u8
335.16ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
335.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
335.70ms,西游记I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8
335.71ms,东方卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001641/index.m3u8?streamid=b8c707e2ca95b85511f6c50c9638128b&streamkey=02U7MIyTadx5OTXNJEjFJmQmUn4bp0PhoxMJfhTAID0gbSqfQlA0VQEvrm6xQHFNpKIMax9c7MaZy1Lt63okLjZgsFpFdGAsmvKF3lkRczJ0ixR1wD7yZQ7H2ACWtAy&token=1775753702-3bcbeaa16096b227-0-eb74a70d3a58823742daf5dc5540bf53
335.97ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
336.11ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
336.37ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
336.40ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
336.53ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
336.57ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
336.65ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
336.65ms,西游记I 第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8
336.86ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
336.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
337.21ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
337.23ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
337.36ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
337.36ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
