更新时间,#genre#
20260306 03:09,url

RespoTime,whitelist,#genre#
489.24ms,CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
489.26ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
489.33ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
489.34ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
489.36ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
489.37ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
489.37ms,澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
489.38ms,CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
489.41ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
489.41ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
489.49ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
489.53ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
489.58ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
489.61ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
489.61ms,江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
489.64ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
489.66ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
489.70ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
489.71ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
489.71ms,广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
489.72ms,CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
489.76ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
489.99ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
489.99ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
490.00ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
490.17ms,广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
490.20ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
490.22ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
490.23ms,广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
490.34ms,龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
490.37ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
490.44ms,新乡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.139:11390
490.55ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
490.60ms,天津教育|澜露直播,http://ak.cj022.com:10080/hls/7/index.m3u8
490.61ms,广西都市|澜露直播,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
490.64ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
490.76ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
490.79ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
490.88ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
490.88ms,CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
490.92ms,CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
490.98ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
490.99ms,甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
491.06ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
491.11ms,河南新闻|澜露直播,http://zmgd.zyrnet.com:8888/hls/25/index.m3u8
491.12ms,广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
491.15ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
491.25ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
491.33ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
491.41ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
491.54ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
491.57ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
491.57ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
491.63ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
491.71ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
491.75ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
491.78ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
491.81ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
491.84ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
491.86ms,广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
491.86ms,CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
491.89ms,东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
491.94ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
491.95ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
491.97ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
492.01ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
492.02ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
492.02ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
492.05ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
492.08ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
492.46ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
492.52ms,Discovery Channel,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
492.54ms,广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
492.58ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
492.67ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
492.70ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
492.75ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
492.76ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
492.77ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
492.79ms,CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
492.84ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
492.86ms,「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
492.90ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
492.91ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
492.95ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
492.98ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
493.02ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
493.04ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
493.09ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
493.10ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
493.11ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
493.13ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
493.14ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
493.18ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
493.22ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
493.23ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
493.23ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
493.27ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
493.27ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
493.38ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
493.45ms,CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
493.48ms,四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
493.54ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
493.64ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
493.64ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
493.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
493.66ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
493.67ms,农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
493.69ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
493.69ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
493.74ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
493.76ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
493.78ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
493.78ms,江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
493.80ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
493.89ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
493.89ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
493.95ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
494.03ms,四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
494.18ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
494.19ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
494.28ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
494.32ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
494.34ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
494.47ms,北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
494.49ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
494.53ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
494.69ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
494.72ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
494.73ms,「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
494.83ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
494.85ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
494.86ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
494.86ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
494.89ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
494.90ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
494.92ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
494.93ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
495.19ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
495.20ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
495.35ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
495.37ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
495.42ms,新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
495.51ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
495.60ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
495.60ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
495.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
495.67ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
495.68ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
495.68ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
495.68ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
495.70ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
495.79ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
495.81ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
495.83ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
495.95ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
495.99ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
496.03ms,「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
496.09ms,春晚2011,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
496.17ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
496.19ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
496.23ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
496.26ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
496.28ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
496.28ms,星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
496.41ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
496.47ms,「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
496.47ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
496.49ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
496.50ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
496.54ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
496.60ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
496.63ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
496.63ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
496.73ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
496.78ms,山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
496.79ms,VEVO 3,https://t.freetv.fun/live/vevo-70s-1.m3u8
496.83ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
496.84ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
496.87ms,CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
496.94ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
496.98ms,TVB黃金翡翠台,https://t.freetv.fun/live/tvbfei-cui-1.flv
497.05ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
497.17ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
497.24ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
497.27ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
497.28ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
497.33ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
497.33ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
497.34ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
497.45ms,阜新教育|澜露直播,http://39.152.103.17:8089/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
497.48ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
497.56ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
497.57ms,HOT经典|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.151:5140
497.63ms,CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
497.65ms,「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
497.66ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
497.78ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
497.78ms,辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
497.79ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
497.87ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
497.90ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
498.00ms,Armenia TV,https://t.freetv.fun/live/usa-armenia.m3u8
498.05ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
498.19ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
498.21ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
498.21ms,广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
498.26ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
498.30ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
498.37ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
498.38ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
498.43ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
498.52ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
498.54ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
498.74ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
498.77ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
498.81ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
498.83ms,广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
498.92ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
498.94ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
498.96ms,Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
499.04ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
499.04ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
499.06ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
499.08ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
499.09ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
499.17ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
499.26ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
499.27ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
499.35ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
499.36ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
499.39ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
499.48ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
499.58ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
499.62ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
499.62ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
499.64ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
499.70ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
499.82ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
499.99ms,「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
500.04ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
500.09ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
500.10ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
500.17ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
500.18ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
500.32ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
500.33ms,CCTV8,https://t.freetv.fun/live/cctv8-4.php
500.36ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
500.38ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
500.39ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
500.39ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
500.48ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
500.55ms,Comedy Movies HD,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8
500.59ms,广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
500.60ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
500.72ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
500.80ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
500.81ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
500.87ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
500.87ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
500.91ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
500.92ms,宿州经济生活频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
500.97ms,「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
500.98ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
500.99ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
501.03ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
501.10ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
501.11ms,「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
501.24ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
501.26ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
501.27ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
501.36ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
501.37ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
501.38ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
501.44ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
501.46ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
501.48ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
501.57ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
