更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
382.15ms,XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
382.23ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
382.24ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
382.50ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
382.57ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
382.67ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
382.80ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
382.88ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
382.96ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
383.04ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
383.18ms,Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
383.27ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
383.44ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
383.60ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
383.65ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
383.68ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
383.70ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
384.17ms,车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
384.34ms,STVR,https://sktv.plainrock127.xyz/get.php?x=RTVS
384.34ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
384.51ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
384.59ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
384.92ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
385.18ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
385.21ms,民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya
385.40ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
385.68ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
385.72ms,WRDC-TV MyNetworkTV 28 (Washington DC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2475.ts
385.77ms,Astro AEC,https://t.freetv.fun/live/astroaec-1.m3u8
386.37ms,TVB戏曲,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=oHbEso&tk=SLK5QjnsRiya
386.43ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
386.58ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
386.62ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
386.68ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
386.72ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
386.98ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
387.03ms,WJZY-TV FOX 46 (Charlotte NC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510776.ts
387.08ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
387.10ms,CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
387.34ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
387.39ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
387.64ms,湖南卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001710/index.m3u8?streamid=1d2cff60e497ead8198445a199d19583&streamkey=02BjlnRKVk4w1OvRhs9gjYN8D7sy318Y48hqzq9Dk6yaqnigFWeJpjR6zUrHGZh3m4FBMHRSBFfR1q7iX54dkvL5GLj3orlv5RnPKfGfcJZlpHhbv0636oNhmE2&token=1775753606-591a13b36d4b0115-0-df68fe8117601a06ca674b46729f8b88
388.06ms,TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
388.17ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
388.38ms,凤凰卫视香港,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nTrwL1&tk=SLK5QjnsRiya
388.43ms,WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8
388.49ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
388.56ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
388.57ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
388.61ms,凤凰卫视资讯,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Faxroa&tk=SLK5QjnsRiya
388.65ms,济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
388.89ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
388.95ms,台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
389.18ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
389.25ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
389.26ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
389.30ms,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
389.38ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
389.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
389.54ms,汕头综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=T0lY0G&tk=zUr4K92Dl6kh
389.63ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
389.67ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
389.73ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
389.89ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
390.15ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
390.17ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
390.19ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
390.32ms,精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=adb6baa6affda84bb7f000dab58142c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
390.49ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
390.56ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
390.68ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
390.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
390.89ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
391.54ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
391.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
391.72ms,凤凰卫视中文,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GUCIFH&tk=SLK5QjnsRiya
391.85ms,CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
391.86ms,英语环球,http://sk.cri.cn/am846.m3u8
391.92ms,新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
391.95ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
392.06ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
392.12ms,ESPN,http://41.205.93.154/ESPN/index.m3u8
392.54ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
392.73ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
392.92ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
392.94ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
392.94ms,天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
392.99ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
393.13ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
393.18ms,南平新聞綜合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-2.m3u8
393.31ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
393.47ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
393.57ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
393.66ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
393.75ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
393.78ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
393.93ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
393.97ms,WBNS-TV CBS 10 (Columbus OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2646.ts
394.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
394.29ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
394.72ms,精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=7d4e9e384de5bda750e25e5d6bb40777&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
394.74ms,CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
394.81ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
394.86ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
395.38ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
395.43ms,NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
395.51ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
395.79ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
395.91ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
395.98ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
396.01ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
396.12ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
396.56ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
396.88ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
396.94ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
397.05ms,ViuTVsix双音轨,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=hYohEz&tk=SLK5QjnsRiya
397.08ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
397.10ms,ViuTV,http://r.jdshipin.com/vSJvl
397.45ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
397.52ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
397.61ms,Star Central Greece,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash
397.62ms,Create (1080p),https://create.lls.pbs.org/index.m3u8
397.82ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
397.85ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
398.09ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
398.16ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
398.26ms,晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
398.62ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
398.75ms,台视,http://211.72.174.95:8112/0.ts
398.75ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
399.03ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
399.04ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
399.09ms,WVTM-TV NBC 13 (Birmingham AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75348.ts
399.15ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
399.19ms,CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
399.32ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
399.35ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
399.51ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
399.52ms,WFXG-TV FOX 54 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89520.ts
399.73ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
399.76ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
399.95ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
399.97ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
400.01ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
400.15ms,华视,http://211.72.174.95:8114/0.ts
400.27ms,NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
400.37ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
400.41ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
400.48ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
400.61ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
400.70ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
400.88ms,公视,http://211.72.174.95:8116/0.ts
400.97ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
401.28ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
401.35ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
401.43ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
401.59ms,千禧经典,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf
401.62ms,CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
401.80ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
401.81ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
401.85ms,家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
401.99ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
401.99ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
402.17ms,民视新闻,http://211.72.174.95:8117/0.ts
402.18ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
402.26ms,Fox News Channel (480p),http://41.205.93.154/FOX-NEWS/index.m3u8
402.32ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
402.39ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
402.66ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
402.69ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
403.13ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
403.46ms,Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
403.68ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
403.75ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
404.24ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
404.38ms,ADN 40 ,http://108.181.20.255:27347/livehttpplay?channel_id=23030
404.46ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
404.85ms,怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=5990850b9b220b7d8e4cf76721656456&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
404.93ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
405.16ms,ViuTV双音轨,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=wuFMkF&tk=SLK5QjnsRiya
405.45ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
405.46ms,热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
405.49ms,纪录|亚洲TLC,http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1752629214236
405.98ms,纪录|BBC Earth ,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1752629214236
406.38ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
406.58ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
406.60ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
406.72ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
406.99ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
407.02ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
407.17ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
407.66ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
407.74ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
407.89ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
408.36ms,东森新闻,http://211.72.174.95:8138/0.ts
408.59ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
408.99ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
409.12ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
409.15ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
409.26ms,福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
409.43ms,民视,http://211.72.174.95:8115/0.ts
409.59ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
410.68ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
410.70ms,儿童|Nick Jr,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236
410.93ms,中视,http://211.72.174.95:8113/0.ts
411.15ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
411.19ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
411.55ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
411.58ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
411.78ms,东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
412.18ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
412.21ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
412.51ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
412.60ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
412.64ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
412.81ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
413.55ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
413.77ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
414.10ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
414.30ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
414.40ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
