更新时间,#genre#
20260717 02:13,url

RespoTime,whitelist,#genre#
176.97ms,DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
176.98ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
176.98ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
177.00ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
177.05ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
177.05ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
177.06ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
177.09ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
177.09ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
177.10ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
177.15ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
177.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
177.20ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
177.25ms,周杰伦3,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553413748283828_hlsb.m3u8
177.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
177.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
177.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
177.36ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
177.37ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
177.38ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
177.42ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
177.46ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
177.47ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
177.49ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
177.50ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
177.58ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
177.58ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
177.58ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
177.66ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
177.67ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
177.72ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
177.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
177.74ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
177.77ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
177.90ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
177.90ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
177.97ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
177.97ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
178.01ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
178.02ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
178.03ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
178.05ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
178.05ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
178.05ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
178.08ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
178.17ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
178.18ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
178.18ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
178.21ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
178.24ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
178.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
178.31ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
178.33ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
178.36ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
178.37ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
178.40ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
178.46ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
178.48ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
178.50ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
178.50ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
178.54ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
178.57ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
178.63ms,K Plus,https://t.freetv.fun/live/tvrus-plus-1.m3u8
178.65ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
178.77ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
178.77ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
178.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
178.85ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
178.88ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
178.92ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
178.93ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
178.93ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
178.94ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
178.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
178.96ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
179.00ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
179.12ms,Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
179.14ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
179.17ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
179.17ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
179.28ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
179.28ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
179.31ms,HCTV Educational Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8
179.38ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
179.40ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
179.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
179.41ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
179.45ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
179.46ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
179.49ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
179.54ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
179.56ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
179.57ms,韩国娱乐台,https://stream1.freetv.fun/glo-bet-1.ctv
179.58ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
179.59ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
179.62ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
179.62ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
179.64ms,江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
179.72ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
179.75ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
179.76ms,TV Nova Play,https://t.freetv.fun/live/play-tv.m3u8
179.76ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
179.80ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
179.83ms,TCCTV-2,https://t.freetv.fun/live/cctv-2.m3u8
179.83ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
179.88ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
179.92ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
179.94ms,甄嬛传高清57,https://play.xluuss.com/play/9b684zNe/index.m3u8
180.03ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
180.15ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
180.15ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
180.16ms,🚨(广)Music Channel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
180.20ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
180.20ms,KPVM AWE Plus,https://2-fss-2.streamhoster.com/pl_120/206858-4404552-1/playlist.m3u8
180.21ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
180.23ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
180.25ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
180.29ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
180.31ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
180.33ms,CCTV17,https://t.freetv.fun/live/cctv17-6.m3u8
180.36ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
180.38ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
180.48ms,云菲菲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
180.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
180.56ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
180.61ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
180.66ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
180.68ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
180.70ms,De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8
180.84ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
180.85ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
180.87ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
180.87ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
180.89ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
180.89ms,Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
180.93ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
181.00ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
181.02ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
181.14ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
181.15ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
181.16ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
181.16ms,甄嬛传高清54,https://play.xluuss.com/play/qaQWB55d/index.m3u8
181.20ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
181.24ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
181.32ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
181.36ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
181.36ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
181.43ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-2.m3u8
181.43ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
181.50ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
181.50ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
181.53ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
181.53ms,Pasiones (1080p),http://190.61.43.123:8081/PasionesHD/index.m3u8
181.69ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
181.77ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
181.92ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
181.92ms,徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
182.01ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
182.06ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
182.13ms,河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
182.15ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
182.16ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
182.19ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8
182.20ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
182.30ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
182.30ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
182.31ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
182.39ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
182.39ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
182.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
182.46ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
182.54ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
182.55ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
182.58ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
182.62ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
182.64ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
182.76ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
182.83ms,CMC-USA Country Music Channel (720p),https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
182.90ms,魏佳艺,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
182.98ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
183.00ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
183.05ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
183.10ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
183.16ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
183.19ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
183.22ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
183.24ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
183.31ms,Qatar Television 2,https://qatartv.akamaized.net/hls/live/20000611/qtv2/master.m3u8
183.37ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
183.38ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
183.39ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
183.40ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
183.43ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
183.56ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
183.61ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
183.63ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
183.64ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
183.65ms,CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
183.66ms,辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
183.69ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
183.78ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-4.m3u8
183.78ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
183.81ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
183.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
183.83ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
183.84ms,skysports,https://stream1.freetv.fun/skysports-16.ctv
183.86ms,CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
183.86ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
183.87ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
183.87ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
183.92ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
183.95ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
183.97ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
183.99ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
183.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
184.05ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-3.php
184.10ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
184.11ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
184.13ms,Cinema 1,https://t.freetv.fun/live/btv-cinema.m3u8
184.15ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
184.17ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
184.18ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
184.21ms,CGTN العربية,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
184.23ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
184.23ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
184.27ms,CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
184.40ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
184.41ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
184.43ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
184.44ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
184.46ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
184.47ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
184.49ms,CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
184.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
184.53ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
184.54ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
184.55ms,Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8
184.59ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
184.62ms,台視HD,https://t.freetv.fun/live/tai-shi-2.m3u8
184.65ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
184.68ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
184.74ms,贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
184.76ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
184.77ms,江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
184.78ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
184.79ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
184.80ms,CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
184.84ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
184.84ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
184.87ms,刘谦纸牌魔术惊艳全场,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8
184.88ms,Qatar Television The Holy Quran,https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master1080p.m3u8
184.88ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
184.91ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
184.94ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
184.96ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
184.97ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
185.00ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
185.02ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
185.04ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
185.06ms,东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
185.21ms,CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
185.25ms,CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
185.30ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
185.36ms,CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
185.38ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
185.44ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
185.45ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
185.46ms,广东体育,http://r.jdshipin.com/LiYdg
185.50ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
