更新时间,#genre#
20260227 02:02,url

RespoTime,whitelist,#genre#
426.43ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
426.51ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
426.57ms,Sport 1 HD,https://t.freetv.fun/live/auto-motor-sport-2.m3u8
426.58ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
426.60ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
426.67ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
426.70ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
426.73ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
426.74ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
426.75ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
426.76ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
426.79ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
426.86ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
426.91ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
426.95ms,高密综合|澜露直播,http://43.138.196.212/q0l.php?id=wfgmxw
427.00ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxi-yu.m3u8
427.02ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
427.04ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
427.05ms,TV Brasil,https://t.freetv.fun/live/times-brasil-2.m3u8
427.09ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
427.09ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
427.09ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
427.09ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
427.27ms,郑州文体旅游|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.156:2000
427.30ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
427.32ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
427.35ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
427.35ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
427.35ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
427.36ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
427.36ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
427.37ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
427.38ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
427.38ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
427.41ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
427.43ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
427.48ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
427.54ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
427.54ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
427.56ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
427.57ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
427.61ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
427.64ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
427.64ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
427.67ms,伊拉克AlSharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
427.68ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel.m3u8
427.70ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
427.72ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
427.72ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
427.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
427.75ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
427.77ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
427.80ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
427.83ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
427.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
427.86ms,福海维语综合|澜露直播,http://222.81.86.42:8060/hls/ch4/ch4.m3u8
427.88ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
427.94ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
427.98ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
428.06ms,National Geographic,https://t.freetv.fun/live/national-geographic.m3u8
428.10ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
428.14ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
428.16ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
428.17ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
428.19ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
428.19ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
428.21ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
428.22ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
428.23ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
428.24ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
428.28ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
428.29ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
428.29ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
428.31ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
428.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
428.37ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
428.39ms,章丘综合|澜露直播,http://43.138.196.212/q0l.php?id=jnzq1
428.40ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
428.40ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
428.51ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
428.51ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
428.52ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
428.52ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
428.53ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
428.54ms,PRIMEtime,https://t.freetv.fun/live/crime-time.m3u8
428.58ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
428.59ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
428.60ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
428.61ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
428.62ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
428.65ms,即墨生活服务|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%8D%B3%E5%A2%A8%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
428.66ms,CHC家庭影院|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
428.68ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
428.76ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
428.78ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
428.79ms,TV Brasil,https://t.freetv.fun/live/racer-brasil-2.m3u8
428.79ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
428.79ms,临沭生活|澜露直播,http://43.138.196.212/q0l.php?id=lyls2
428.80ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
428.84ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
428.85ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
428.86ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
428.87ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
428.94ms,TV Brasil,https://t.freetv.fun/live/racer-brasil.m3u8
428.98ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
428.98ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
429.00ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
429.01ms,武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c9bdf94bb9031db38ab275a5981cf3e1&wsTime=1772064060
429.03ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
429.05ms,cdtv5|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.15:5140
429.05ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
429.06ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
429.09ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
429.13ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
429.14ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
429.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
429.14ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
429.15ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
429.19ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
429.19ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
429.20ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
429.21ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
429.21ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
429.23ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
429.23ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
429.30ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
429.31ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
429.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
429.33ms,国会2,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
429.44ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
429.47ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
429.49ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
429.50ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
429.51ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
429.54ms,hy-动漫-动漫电影轮播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1MN4p7&tk=FgM0vQMejxvG
429.59ms,怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
429.59ms,Thrill,https://stream1.freetv.fun/thrill-2.m3u8
429.62ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
429.67ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
429.67ms,SportsTVPlus,https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/NKXQTWMREOB2XFJRLAHO/hls3/now,-1m/m.m3u8?ads.vf=6S5T4Kl7B10
429.72ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
429.73ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
429.75ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
429.79ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
429.82ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
429.82ms,兖州新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiyzxw
429.85ms,寒亭新闻|澜露直播,http://43.138.196.212/q0l.php?id=wfhtxw
429.86ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
429.87ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
429.88ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
429.88ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
429.89ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
429.90ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
429.91ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
429.95ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
429.97ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
430.02ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
430.04ms,TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
430.04ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
430.06ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
430.07ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
430.08ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
430.09ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
430.10ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
430.12ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
430.21ms,ТВ Центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8
430.22ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
430.23ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
430.23ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
430.24ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
430.31ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
430.32ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
430.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
430.39ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
430.45ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
430.53ms,高青影视|澜露直播,http://43.138.196.212/q0l.php?id=zbgqys
430.56ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
430.57ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
430.59ms,金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zMGI2MjYxYjY0NDk3YWVlNmU4MGFkOGQ1OGE0YjJiNiZ1aWQ9JnV1aWQ9OWZmZjJlYTA3OWU5NTBmZTJmMDZmZDlmYzA1YWNkZDctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjEzMjI4MQ,,/JYKTMPP360.m3u8
430.61ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
430.62ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
430.63ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
430.64ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
430.64ms,山亭综合|澜露直播,http://43.138.196.212/q0l.php?id=zzstzh
430.67ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
430.70ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
430.72ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
430.73ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
430.74ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
430.74ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
430.77ms,National Geographic,https://t.freetv.fun/live/national-geographic-east-1.m3u8
430.77ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
430.82ms,网神影厅,https://live.ottiptv.cc/douyu/508118
430.83ms,CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
430.84ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
430.85ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
430.86ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
430.90ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
430.91ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
430.97ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
430.99ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
430.99ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
431.00ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
431.04ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
431.07ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
431.09ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
431.12ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
431.13ms,Беларусь 1,https://t.freetv.fun/live/rtr-belarus.m3u8
431.17ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
431.21ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
431.22ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
431.24ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
431.30ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
431.43ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
431.45ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
431.49ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
431.49ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
431.50ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
431.53ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
431.57ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
431.58ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
431.60ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
431.61ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
431.62ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
431.65ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
431.68ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
431.71ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
431.76ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
431.77ms,卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
431.78ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
431.78ms,CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
431.80ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
431.80ms,Naruto,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0c85bd2c9c10009370984/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3d054666-d613-4d32-90e9-dcd44c62ca72
431.81ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
431.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
431.84ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
431.86ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
431.86ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
431.89ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
431.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
431.94ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
431.96ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
431.98ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
431.99ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
432.00ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
432.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
432.01ms,TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
432.05ms,TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡翠
432.05ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
432.07ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
432.07ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
432.09ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
432.11ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
432.11ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
432.17ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
432.18ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
432.18ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
