更新时间,#genre#
20260619 03:41,url

RespoTime,whitelist,#genre#
181.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
182.00ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
182.01ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
182.02ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
182.04ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
182.05ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
182.05ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
182.06ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
182.08ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
182.12ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
182.13ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
182.13ms,NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
182.14ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
182.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
182.17ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
182.17ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
182.18ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
182.18ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
182.19ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
182.25ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
182.25ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
182.27ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
182.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
182.28ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
182.28ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
182.31ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
182.31ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
182.33ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
182.36ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
182.37ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
182.53ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
182.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
182.61ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
182.69ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
182.69ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
182.79ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
182.79ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
182.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
182.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
182.90ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8
182.96ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
182.97ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
182.97ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
182.97ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
182.98ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
182.98ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
183.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
183.10ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
183.12ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
183.13ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
183.15ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
183.17ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
183.20ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
183.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
183.23ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
183.26ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
183.26ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
183.39ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
183.52ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
183.54ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
183.57ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
183.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
183.60ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
183.61ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
183.72ms,pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
183.73ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
183.77ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
183.85ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
183.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
183.88ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
183.95ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
183.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
183.96ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
183.97ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
184.01ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
184.01ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
184.03ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
184.04ms,中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
184.12ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
184.13ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
184.19ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
184.33ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
184.37ms,skysports,https://stream1.freetv.fun/skysports-2.ctv
184.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
184.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
184.40ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
184.53ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
184.54ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
184.56ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
184.59ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
184.61ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
184.66ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
184.70ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
184.70ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
184.72ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
184.74ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7333&tk=b53028476470
184.83ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
184.85ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
184.87ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
184.89ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
184.94ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
184.95ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
184.96ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
185.01ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20
185.05ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
185.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
185.14ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
185.15ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
185.18ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
185.19ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
185.21ms,纪录|BBC Earth ,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1752629214236
185.23ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
185.26ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
185.27ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
185.29ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
185.39ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
185.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
185.43ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
185.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
185.46ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
185.51ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
185.58ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
185.60ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
185.66ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
185.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
185.75ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
185.78ms,甄嬛传高清21,https://play.xluuss.com/play/9b6840ze/index.m3u8
185.79ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
185.82ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
185.83ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
185.84ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
185.86ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
185.87ms,(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
185.88ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
185.89ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
185.91ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
186.01ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
186.04ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
186.05ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
186.07ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
186.10ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
186.10ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
186.15ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
186.15ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
186.18ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
186.28ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
186.29ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
186.30ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
186.30ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
186.33ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
186.46ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
186.49ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
186.52ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
186.54ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
186.55ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
186.56ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
186.57ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
186.59ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
186.62ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
186.65ms,纪录|History,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236
186.69ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
186.70ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
186.71ms,TCT Network (720p),https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8
186.72ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
186.75ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
186.77ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a
186.78ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
186.79ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
186.79ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
186.80ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
186.81ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20
186.83ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
186.85ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
186.86ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
186.87ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
186.89ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
186.93ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
187.07ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
187.08ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
187.16ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
187.18ms,刘谦纸牌魔术惊艳全场,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8
187.19ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
187.21ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
187.24ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
187.37ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
187.39ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
187.40ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
187.48ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
187.48ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
187.49ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
187.59ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
187.61ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
187.61ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
187.64ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
187.70ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
187.71ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
187.71ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
187.75ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
187.77ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
187.78ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
187.79ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
187.80ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
187.83ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
187.87ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
187.88ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
187.88ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
187.98ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
187.98ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
188.00ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
188.01ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
188.06ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
188.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
188.09ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
188.10ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
188.13ms,江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
188.15ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
188.18ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
188.21ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
188.24ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
188.24ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
188.24ms,东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
188.25ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
188.29ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
188.29ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
188.33ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20
188.33ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
188.37ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
188.40ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
188.41ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
188.43ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
188.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
188.48ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
188.48ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
188.55ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
188.55ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
188.60ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
188.61ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
188.63ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
188.81ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
188.90ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
188.94ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
188.94ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
189.02ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
189.14ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
189.17ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
189.21ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
189.25ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
189.28ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
189.29ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
189.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
189.48ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
189.53ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
189.53ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
189.58ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
189.65ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
189.67ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
189.69ms,中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a
189.74ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
189.78ms,天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
189.79ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
189.83ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
189.85ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
190.00ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
190.02ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0242&tk=b53028476470
190.05ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
190.05ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
