更新时间,#genre#
20260320 02:01,url

RespoTime,whitelist,#genre#
240.76ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
240.77ms,神雕侠侣,https://live.iill.top/huya/11352964
240.77ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
240.83ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
240.84ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
240.86ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
240.91ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
240.92ms,甄嬛传高清19,https://play.xluuss.com/play/BeXD2Moe/index.m3u8
240.95ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
240.95ms,甄嬛传高清24,https://play.xluuss.com/play/mepYlzma/index.m3u8
240.96ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
240.97ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
240.97ms,甄嬛传高清26,https://play.xluuss.com/play/9aADgmpe/index.m3u8
240.98ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
240.99ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
241.03ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
241.04ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
241.06ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
241.10ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
241.11ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
241.15ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
241.18ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
241.18ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
241.20ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
241.22ms,하나옵,https://live.iill.top/soop/hancoma
241.27ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
241.29ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
241.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
241.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
241.38ms,CCTV 11 戲曲「Relay」,https://tv.iill.top/api/CCTV11/index.m3u8
241.39ms,中天娛樂「Relay」,https://tv.iill.top/api/Cti-E/index.m3u8
241.51ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
241.56ms,电影_怪兽,https://live.iill.top/huya/21059577
241.56ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
241.61ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
241.70ms,Sky Sports Racing,https://tv.iill.top/api/Sky-Sports-Racing/index.m3u8
241.73ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
241.75ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
241.83ms,爱情公寓,https://live.iill.top/huya/11336726
241.84ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
241.84ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
241.85ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
241.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
241.95ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
241.99ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
242.06ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
242.07ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
242.10ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
242.10ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
242.13ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
242.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
242.17ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
242.18ms,Pac 12 Insider (1080p),https://pac12-roku-us.amagi.tv/playlist.m3u8
242.20ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
242.20ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
242.22ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
242.23ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
242.25ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
242.25ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
242.27ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
242.29ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
242.34ms,CCTV 7 國防軍事「Relay」,https://tv.iill.top/api/CCTV7/index.m3u8
242.35ms,Sky Sports Premier League,https://tv.iill.top/api/Sky-Sports-EPL/index.m3u8
242.37ms,电影_玄幻,https://live.iill.top/huya/11342414
242.38ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
242.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
242.45ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
242.53ms,RTB Sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8
242.53ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
242.55ms,李连杰,https://live.iill.top/huya/11342390
242.56ms,凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
242.56ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
242.56ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
242.57ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
242.58ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
242.66ms,漫威「解说」,https://live.iill.top/huya/17089779
242.69ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
242.71ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
242.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
242.77ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
242.84ms,Thrill,https://stream1.freetv.fun/thrill-4.m3u8
242.86ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
242.88ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
242.97ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
243.01ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
243.01ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
243.03ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
243.06ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
243.06ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
243.10ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
243.12ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
243.14ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
243.15ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
243.15ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
243.23ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
243.24ms,CCTV 12 社會與法「Relay」,https://tv.iill.top/api/CCTV12/index.m3u8
243.26ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
243.29ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
243.30ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
243.31ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
243.37ms,电影_战争片,https://live.iill.top/huya/21059574
243.38ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
243.39ms,广东体育,http://r.jdshipin.com/LiYdg
243.42ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
243.45ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
243.51ms,CCTV 16 奥林匹克「Relay」,https://tv.iill.top/api/CCTV16/index.m3u8
243.57ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
243.58ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
243.61ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
243.65ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
243.67ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
243.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
243.69ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
243.77ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
243.78ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
243.89ms,甄嬛传高清25,https://play.xluuss.com/play/Ddwpvkze/index.m3u8
243.94ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
244.00ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
244.02ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
244.02ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
244.05ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
244.11ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
244.12ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
244.19ms,CCTV 17 農業農村「Relay」,https://tv.iill.top/api/CCTV17/index.m3u8
244.19ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
244.27ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
244.28ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
244.32ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
244.33ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
244.36ms,Young Hollywood (720p),https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8
244.37ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
244.37ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
244.37ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
244.37ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
244.37ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
244.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
244.39ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
244.40ms,Timeline (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
244.43ms,周星驰,https://live.iill.top/huya/11342412
244.47ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
244.54ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
244.62ms,七龙珠「解说」,https://live.iill.top/huya/25650806
244.64ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
244.66ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
244.68ms,第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
244.84ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
244.88ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
244.94ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
244.94ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
244.96ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
245.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
245.07ms,甄嬛传高清14,https://play.xluuss.com/play/Ddwpvrze/index.m3u8
245.14ms,♥레빈♥,https://live.iill.top/soop/h920823
245.15ms,电影_犯罪片,https://live.iill.top/huya/11352974
245.17ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
245.20ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
245.22ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
245.24ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
245.25ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
245.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
245.31ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
245.37ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
245.38ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
245.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
245.48ms,倚天屠龙记,https://live.iill.top/huya/23734246
245.50ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
245.55ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
245.58ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
245.62ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
245.66ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
245.67ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
245.73ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
245.84ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
245.86ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
245.90ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
245.97ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
245.99ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
246.01ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
246.03ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
246.04ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
246.07ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
246.08ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
246.11ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
246.11ms,甄嬛传高清21,https://play.xluuss.com/play/9b6840ze/index.m3u8
246.18ms,神探狄仁杰2,https://live.iill.top/huya/11342425
246.22ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
246.27ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
246.30ms,甄嬛传高清22,https://play.xluuss.com/play/Xe0RP93b/index.m3u8
246.31ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
246.40ms,年代新聞「Relay」,https://tv.iill.top/api/Era-News/index.m3u8
246.42ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-4.m3u8
246.48ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
246.48ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
246.63ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
246.71ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
246.75ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
246.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
246.78ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
246.85ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
246.86ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
246.95ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
246.99ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
247.05ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
247.10ms,春晚1986,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
247.11ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
247.11ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
247.11ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
247.12ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
247.18ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
247.23ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
247.28ms,靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
247.30ms,CCTV 15 音樂「Relay」,https://tv.iill.top/api/CCTV15/index.m3u8
247.32ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
247.36ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
247.42ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
247.43ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
247.44ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
247.45ms,西游记,https://live.iill.top/huya/26355861
247.46ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
247.47ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
247.48ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
247.50ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
247.51ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
247.57ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
247.59ms,CCTV 5+ 體育賽事「Relay」,https://tv.iill.top/api/CCTV5+/index.m3u8
247.67ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
247.78ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
247.99ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
248.03ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
248.04ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
248.05ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
248.15ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
248.19ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
248.19ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
248.23ms,CCTV 10 科教「Relay」,https://tv.iill.top/api/CCTV10/index.m3u8
248.25ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
248.28ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
248.34ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
248.51ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
248.53ms,붓잽이,https://live.iill.top/soop/km5430678
248.54ms,三国演义,https://live.iill.top/huya/11602081
248.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
248.65ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
248.68ms,타미미♥,https://live.iill.top/soop/glglehddl
248.77ms,寰宇新聞台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv156
248.85ms,CCTV 8 電視劇「Relay」,https://tv.iill.top/api/CCTV8/index.m3u8
248.89ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
248.89ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
248.90ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
248.90ms,甄嬛传高清18,https://play.xluuss.com/play/qaQWB7Zd/index.m3u8
248.94ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
248.96ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
248.97ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
249.08ms,東森綜合「Relay」,https://tv.iill.top/api/ET-Variety-Channel/index.m3u8
249.14ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
249.19ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
249.19ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
249.21ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
249.24ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
249.25ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
249.27ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
249.43ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
249.47ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
249.52ms,跳舞「其他」,https://live.iill.top/huya/24634408
249.53ms,이노아,https://live.iill.top/soop/bjinoa
249.56ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
249.58ms,Horse&Country,https://t.freetv.fun/live/horse-country-tv.m3u8
249.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
249.65ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
249.69ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
249.70ms,航海王「动漫」,https://live.iill.top/huya/16913382
249.84ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
249.84ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
249.87ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
249.87ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
249.91ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
249.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
249.98ms,互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873
249.98ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
250.01ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
250.09ms,刘德华,https://live.iill.top/huya/11342424
250.09ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
250.20ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
250.20ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
250.23ms,OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
250.27ms,Toronto 360 TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
250.29ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
250.31ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
250.39ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
250.50ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
250.59ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
250.61ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
250.64ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
