更新时间,#genre#
20260206 01:53,url

RespoTime,whitelist,#genre#
414.71ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
414.72ms,A PLUS,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
414.73ms,无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
414.76ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
414.76ms,吉林卫视,http://sxtylt.sohu.blog:9003/hls/34/index.m3u8
414.76ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
414.76ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
414.77ms,Cinema 1,https://t.freetv.fun/live/brividy-cinema.m3u8
414.77ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
414.79ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
414.82ms,经典电影,http://nmk.ioapk.com:5050/4gtv-live021/index.m3u8?proxy=true
414.82ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
414.86ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
414.86ms,东森购壹,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
414.87ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
414.88ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
414.88ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
414.90ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
414.92ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
414.94ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
414.96ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
414.96ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jAE3bl&tk=FgM0vQMejxvG
414.97ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
414.99ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
415.01ms,Channel 13 israel,https://t.freetv.fun/live/reshet-13.m3u8
415.01ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
415.07ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
415.08ms,凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
415.09ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
415.13ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
415.13ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
415.15ms,加勒比美月,https://fc.maa1804.com/f/tlqrirkooq/tlqrirkooq.m3u8
415.16ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
415.17ms,An Giang TV,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8
415.17ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
415.17ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
415.18ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
415.18ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
415.19ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
415.19ms,ANIMAX,http://pullpackage.alivecdn.com/live/VLqeUH4u9FOHWoolbOEKDetomKdnsJgqO6ldV4Ph1MQmRTxFaK.flv
415.21ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
415.21ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
415.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
415.21ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
415.22ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
415.22ms,公视戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv042
415.23ms,Afarin kids TV,https://t.freetv.fun/live/afarin-tv-1.m3u8
415.25ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
415.26ms,民视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv002
415.28ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
415.30ms,南平新聞綜合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
415.30ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8
415.30ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
415.35ms,睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
415.36ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
415.39ms,深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
415.43ms,CNA,https://t.freetv.fun/live/cna-2.m3u8
415.46ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
415.48ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
415.50ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
415.51ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
415.52ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
415.52ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
415.58ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
415.60ms,CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
415.62ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
415.68ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
415.68ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
415.70ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
415.74ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
415.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
415.80ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
415.82ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
415.83ms,疯狂一整晚,https://hd.ijycnd.com/play/vbmYNzAb/index.m3u8
415.84ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
415.84ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
415.85ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
415.88ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
415.89ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
415.90ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
415.91ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
415.91ms,采昌影剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv049
415.93ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
415.96ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
415.99ms,ESPN HD,https://t.freetv.fun/live/espn-1-s.m3u8
416.02ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
416.04ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
416.05ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
416.06ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
416.06ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
416.06ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
416.07ms,海南公共|澜露直播,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
416.09ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
416.14ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
416.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
416.15ms,Đồng Tháp TV,https://t.freetv.fun/live/dong-thap-tv2.m3u8
416.21ms,History(USA),https://t.freetv.fun/live/history-hit.m3u8
416.23ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
416.23ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
416.33ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
416.34ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
416.38ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
416.40ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
416.42ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
416.43ms,Almas tv,https://t.freetv.fun/live/altas-tv.m3u8
416.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
416.45ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
416.48ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
416.48ms,公视戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv042
416.54ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
416.54ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
416.56ms,寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
416.57ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
416.61ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
416.61ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
416.61ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
416.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
416.65ms,CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
416.66ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
416.67ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
416.68ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
416.72ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
416.80ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
416.80ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
416.81ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
416.83ms,贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
416.87ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
416.87ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
416.95ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
416.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
416.96ms,龙华日韩,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn11
416.99ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
416.99ms,华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
417.01ms,30首流行歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5188428306720249920_hlsb.m3u8
417.01ms,SportsTVPlus,https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/NKXQTWMREOB2XFJRLAHO/hls3/now,-1m/m.m3u8?ads.vf=6S5T4Kl7B10
417.03ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
417.03ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
417.03ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
417.04ms,astr-欢喜,http://pullpackage.alivecdn.com/live/edAl2wRObCcPy6b4sKLIatGuaNGCf1se3BlOPZ2osJgqODmcpw.flv
417.11ms,Tring Comedy Albania,https://t.freetv.fun/live/vip-comedy-3.m3u8
417.16ms,al sirat tv,https://t.freetv.fun/live/salira-tv.m3u8
417.16ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
417.17ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
417.24ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
417.26ms,山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
417.29ms,news HD,https://t.freetv.fun/live/tnp-news.m3u8
417.29ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
417.31ms,TVBS综艺,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live087
417.33ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
417.35ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
417.35ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
417.38ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
417.38ms,Рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
417.38ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
417.39ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
417.40ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
417.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
417.42ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
417.51ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
417.58ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
417.58ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
417.60ms,广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
417.63ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
417.65ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
417.68ms,Global News,https://t.freetv.fun/live/globo-news-2.m3u8
417.68ms,江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
417.69ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
417.71ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
417.74ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
417.75ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
417.75ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
417.77ms,Россия К,https://t.freetv.fun/live/rossiia-k.m3u8
417.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
417.78ms,重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
417.79ms,A PLUS,https://t.freetv.fun/live/voyages-plus.m3u8
417.80ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
417.83ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
417.84ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
417.85ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
417.88ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
417.90ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
417.92ms,CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
417.93ms,rock娱乐,http://pullpackage.alivecdn.com/live/9XrJ53nNd3duwMS04UA5kTpAdKO3zddBzmMZAxq9lwBNUOMS3d.flv
417.95ms,12-20 22:20_英超联赛_曼城 vs 西汉姆联_苏东 黄健翔 程思钦1,https://msj.188766.xyz/play?id=3000000010000015686&token=4caadd2e4caadd2e4caadd2e4caadd2e
417.95ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
417.95ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
417.95ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
417.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
417.97ms,电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
417.98ms,CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
417.99ms,靖天育乐,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
417.99ms,科幻片-凤凰城遗忘录（原声版）,https://hd.ijycnd.com/play/neg8Djaw/index.m3u8
418.00ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
418.02ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
418.03ms,TVBS欢乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv068
418.04ms,ABP News India,https://t.freetv.fun/live/abp-news.m3u8
418.07ms,辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
418.07ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
418.10ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
418.11ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
418.12ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
418.13ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7-1.m3u8
418.18ms,靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
418.19ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
418.22ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
418.23ms,CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
418.24ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
418.29ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
418.32ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
418.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
418.41ms,安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
418.42ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
418.46ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
418.46ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
418.46ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
418.47ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
418.48ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
418.54ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
418.58ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
418.59ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
418.60ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
418.60ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
418.61ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
418.63ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
418.63ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
418.63ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
418.64ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
418.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
418.66ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
418.72ms,Al shasha,https://t.freetv.fun/live/al-sahat.m3u8
418.74ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
418.76ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
418.76ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
418.76ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
418.80ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
418.81ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
418.84ms,CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
418.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
418.86ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
418.88ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
418.92ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
418.95ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
418.97ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
418.99ms,news HD,https://t.freetv.fun/live/rt-news-3.m3u8
419.00ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
419.01ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
419.08ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
419.08ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
419.08ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
419.17ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
419.19ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
419.21ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
419.21ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
419.28ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
419.29ms,UCB TV,https://t.freetv.fun/live/cbn-tv-720p.m3u8
419.33ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
419.37ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
419.38ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
419.39ms,NHL Network,https://t.freetv.fun/live/pll-network.m3u8
419.40ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
419.42ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
419.43ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
419.43ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
419.44ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
419.45ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
419.46ms,天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
419.46ms,湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
419.49ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
419.50ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
419.59ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
419.60ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
419.61ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
419.62ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
419.62ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
419.63ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
419.64ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
419.65ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
419.69ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
419.73ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
