更新时间,#genre#
20260911 03:36,url

RespoTime,whitelist,#genre#
469.77ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
469.78ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
469.82ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
469.86ms,Peques TV,https://live-evg7.tv360.bitel.com.pe/bitel/pequestv/playlist.m3u8
469.87ms,周华健《2015今天唱什么 巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4
469.98ms,30A The Beach Show,https://30a-tv.com/beachy.m3u8
470.04ms,Mei Ah Movie Channel,http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
470.29ms,BLOOMBERG,http://ysift55.xyz/52TLK6U/TNLMRY9/543286
470.34ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
470.39ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
470.43ms,经典港片电影,https://live.ottiptv.cc/yy/1459801818
470.65ms,Advocate Broadcasting Network,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
470.82ms,The Pet Collective,https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8
470.83ms,流行中文DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqakmn7og65pve8rk7d0&ratio=720p&line=0
470.85ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
470.95ms,VoiceOver Radio TV,https://cloudvideo.servers10.com:8081/8198/index.m3u8
471.09ms,使徒行者,https://live.metshop.top/huya/23734256
471.11ms,Dreiko TV [Not 24/7],https://cloudvideo.servers10.com:8081/8020/index.m3u8
471.13ms,海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
471.13ms,Canal 14 Codazzi [Not 24/7],https://eu1.servers10.com:8081/8056/index.m3u8
471.15ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
471.18ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
471.21ms,CHC-家庭影院,http://113.98.11.46:3000/644368373
471.24ms,Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8
471.25ms,Kriti 1,https://livetv.streams.ovh:8081/kriti/index.m3u8
471.30ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
471.38ms,北京国际,http://ysift55.xyz/52TLK6U/TNLMRY9/269814
471.41ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
471.54ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
471.55ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
471.67ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
471.84ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
471.89ms,动漫,https://live.ottiptv.cc/yy/26664495
471.91ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
471.92ms,rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
471.98ms,Telewizja Jaslo,https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8
472.10ms,Kanal Ri,https://live.kanal-ri.click/LiveApp/streams/B6HK3voDwNsRQoLm1124882102135504.m3u8
472.22ms,A1 TV [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8
472.23ms,El Radar,https://video.ipstream.cl:3459/hybrid/play.m3u8
472.23ms,Omroep Peelrand,https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8
472.25ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
472.26ms,Twins/boyz-死性不改,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0
472.28ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
472.35ms,林俊杰-不潮不用花钱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7kn32bc77u538kgoopg&ratio=720p&line=0
472.45ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
472.51ms,Oh Muang Lao TV,https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8
472.52ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
472.59ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
472.65ms,YOYO TV,http://ysift55.xyz/52TLK6U/TNLMRY9/269917
472.81ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
472.89ms,Jade,http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8
472.91ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
472.96ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
473.11ms,TV 2/Østjylland,http://grevsen.dk/live/catchuptv/catchuptv/17.m3u8
473.12ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
473.13ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
473.22ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
473.47ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
473.63ms,Teleplay Sureste,https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8
473.65ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
473.77ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
473.80ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
473.86ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
473.95ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
473.97ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
474.06ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
474.08ms,JTV Madiun,http://122.248.43.242:1935/JTVMADIUN/_definst_/myStream/playlist.m3u8
474.15ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
474.24ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
474.52ms,四海钓鱼,http://182.61.15.47:80/637444975
474.56ms,经典香港电影,http://182.61.15.47:80/625703337
474.59ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
474.63ms,Solidaria TV,https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8
474.64ms,CreaLaTV,https://stream.crealatv.com/live.m3u8
474.73ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
474.81ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
474.85ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
474.96ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
475.03ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
475.04ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
475.06ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
475.07ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
475.08ms,Dac TV,https://live-evg8.tv360.bitel.com.pe/bitel/dactvSRT/playlist.m3u8
475.11ms,安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8
475.24ms,Capuchin TV,https://goliveafrica.media:9998/live/64227f58b8413/index.m3u8
475.34ms,move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
475.35ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
475.36ms,Kawanua TV,http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8
475.42ms,KNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106497.ts
475.44ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
475.47ms,JTV Malang,http://122.248.43.242:1935/JTVMALANG/_definst_/myStream/playlist.m3u8
475.52ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
475.52ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
475.69ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
475.69ms,Jawa Pos TV Jakarta,http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8
475.88ms,PONTV,http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8
475.90ms,Balikpapan TV,http://122.248.43.242:1935/BALIKPAPANTV/_definst_/myStream/playlist.m3u8
476.00ms,that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
476.04ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
476.11ms,JTV,http://122.248.43.242:1935/JTVSURABAYA/_definst_/myStream/playlist.m3u8
476.19ms,任贤齐2,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
476.27ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
476.34ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
476.42ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
476.42ms,VTV Valle de Aconcagua [Not 24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8
476.46ms,Rajeen TV [Not 24/7],https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8
476.73ms,TVR 2 Ⓖ,https://tvr-2.lg.mncdn.com/tvr2/smil:tvr2.smil/playlist.m3u8
476.87ms,老故事,http://182.61.15.47:80/884121956
477.03ms,Naxcivan TV,https://str2.yodacdn.net/ntv/video.m3u8
477.04ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
477.06ms,STV [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8
477.14ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
477.16ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
477.37ms,Television Espoir 47,https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8
477.38ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
477.47ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
477.50ms,Hum TV SD,https://cdn4.mjunoon.tv:8087/streamtest/82M/chunks.m3u8
477.58ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
477.58ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
477.63ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
477.69ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
477.69ms,North Miami Beach TV (NMBTV) (North Miami Beach FL),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
477.71ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
477.84ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
477.85ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
477.92ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
478.05ms,FOX 45 Baltimore MD (WBFF),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
478.26ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
478.27ms,SOL 2,https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8
478.40ms,中国教育1,http://182.61.15.47:80/923287154
478.47ms,吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
478.60ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
478.62ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
478.68ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
478.73ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
478.82ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
478.87ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
478.94ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
478.97ms,【科幻电影】,https://live.ottiptv.cc/yy/1355065896
478.99ms,粤语版电影,http://epg.112114.xyz/douyu/1226741
479.12ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
479.20ms,Tarang TV,https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8
479.28ms,Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
479.29ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
479.40ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
479.43ms,陀枪师姐,https://live.metshop.top/huya/29465857
479.53ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
479.54ms,呼市新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
479.65ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
479.69ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
479.76ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
479.93ms,RVTV,https://rvtv-on-freecast.b-cdn.net/RVTV-on-Freecast/index.m3u8
480.07ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
480.12ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
480.14ms,FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
480.16ms,TV Opoja [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8
480.18ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
480.23ms,中国教育4,http://182.61.15.47:80/923287339
480.43ms,Ninh Thuan TV,https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video
480.52ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
480.63ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
480.74ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
480.74ms,Estepona Televisión,https://cloudvideo.servers10.com:8081/8022/index.m3u8
480.75ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
480.80ms,TV Syd+,https://cdn.jwplayer.com/live/broadcast/bcZFHqNK.m3u8
480.81ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
480.91ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
481.06ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
481.09ms,Вести ФМ,https://stream.smotrim.ru/hls/vesti_fm/playlist.m3u8?entity=channel&id=199&sign=7a04ce47ac48dd9b7ee0a99025656417
481.20ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
481.28ms,华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
481.37ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
481.39ms,Rádio Sines [Geo-blocked],https://load-balancer.azotosolutions.com/cdnedge19/smil:live19.smil/playlist.m3u8
481.41ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
481.54ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
481.58ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
481.59ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
481.61ms,ASTRO PREMIER LEAGUE,http://ysift55.xyz/live/52TLK6U/TNLMRY9/955661.ts
481.65ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
481.68ms,Esaie 45 Tele,https://stream.berosat.live/hls/esaie45-tv/esaie45-tv.m3u8
481.77ms,Pompano Beach Web Streaming (Pompano Beach FL),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
481.82ms,Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0
481.86ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
481.86ms,Omroep Venray,https://d3j015sg8r68y.cloudfront.net/nlpo/clr-nlpo/omroepvenray/index.m3u8
481.91ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
481.91ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
482.03ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
482.16ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
482.17ms,灾难电影,https://live.metshop.top/huya/11352871
482.18ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
482.22ms,天津卫视,http://125.42.148.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
482.28ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
482.30ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
482.35ms,Plzeň TV,https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8
482.42ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
482.45ms,迈克杰克逊《危险之旅演唱会 完整版 珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4
482.52ms,Santa María Televisión [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8
482.53ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
482.58ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
482.59ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
482.59ms,we don't talk anymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0
482.69ms,365 News,https://cdn4.mjunoon.tv:8087/streamtest/140M/chunks.m3u8
482.77ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
482.80ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
482.83ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
482.84ms,中学生,http://182.61.15.47:80/708869532
482.93ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
482.95ms,最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
482.95ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
483.02ms,Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
483.10ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
483.13ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
483.14ms,今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
483.15ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
483.17ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
483.17ms,viàTéléPaese,https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8
483.18ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
483.22ms,Alanya Posta TV,https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8
483.23ms,中国教育2,http://182.61.15.47:80/923287211
483.29ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
483.47ms,发现之旅,http://182.61.15.47:80/624878970
483.53ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
483.55ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
483.56ms,CNN Headlines,https://jmp2.uk/stvp-ITBD19000097D
483.59ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
483.59ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
483.59ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
483.61ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
483.62ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
483.62ms,NE CABLE NEWS ,http://ysift55.xyz/52TLK6U/TNLMRY9/71501
483.67ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
483.67ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
483.78ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
483.91ms,Benie TV,https://tv.voozmedia.fun/benietv/index.m3u8
483.93ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
483.98ms,CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
484.19ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
484.19ms,FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31318/index.m3u8
484.24ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
484.33ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
484.44ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
484.45ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
484.53ms,何润东-我记得我爱过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cm12qa3c77u3pbdnrr00&ratio=720p&line=0
484.54ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
