更新时间,#genre#
20260814 02:02,url

RespoTime,whitelist,#genre#
240.09ms,CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
240.14ms,CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
240.14ms,CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
240.19ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
240.21ms,CCTV17,https://t.freetv.fun/live/cctv17-13.m3u8
240.22ms,Record 1 Brazil,https://t.freetv.fun/live/record.m3u8
240.24ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-2.m3u8
240.28ms,CanalSat A La Carte 1,https://t.freetv.fun/live/la-1.m3u8
240.33ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-11.m3u8
240.34ms,Armenia TV,https://t.freetv.fun/live/usa-armenia-am.m3u8
240.37ms,猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
240.41ms,Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8
240.45ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
240.62ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
240.65ms,CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
240.67ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
240.74ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
240.75ms,RTV International,https://t.freetv.fun/live/sts-international.m3u8
240.76ms,Showtime,https://t.freetv.fun/live/showtime-extreme.m3u8
240.77ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
240.78ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
240.90ms,CCTV15,https://t.freetv.fun/live/cctv15-4.m3u8
240.90ms,CCTV2,https://t.freetv.fun/live/cctv2-17.m3u8
240.93ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
240.94ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
240.97ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-4.m3u8
240.99ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
241.03ms,CCTV6,https://t.freetv.fun/live/cctv-6.m3u8
241.05ms,CCTV12,https://t.freetv.fun/live/cctv12-13.m3u8
241.05ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
241.07ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
241.19ms,RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
241.20ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
241.31ms,Rock TV,https://t.freetv.fun/live/rock-tv.m3u8
241.31ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
241.32ms,dTV(Japan),https://t.freetv.fun/live/red-dtv.m3u8
241.32ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
241.39ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
241.46ms,Hard Life TV,https://t.freetv.fun/live/life-tv.m3u8
241.52ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
241.55ms,beIN SPORTS XTRA en Espanol,https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
241.60ms,CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
241.68ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
241.72ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
241.74ms,西游记I 第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465185500328899_hlsb.m3u8
241.78ms,1+1 Ukraine,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8
241.88ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
241.90ms,ROCK Action,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4
241.92ms,ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8
241.96ms,Kino TV,https://t.freetv.fun/live/kino-tv.m3u8
241.96ms,海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
241.98ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8
242.00ms,CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
242.02ms,GOURMET TV,https://t.freetv.fun/live/el-gourmet-1.m3u8
242.18ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
242.20ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
242.25ms,CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
242.25ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
242.26ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
242.33ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
242.34ms,丹東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
242.40ms,CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8
242.41ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
242.45ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
242.54ms,CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
242.60ms,Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
242.61ms,Armenia TV,https://t.freetv.fun/live/armenia-1.m3u8
242.61ms,CCTV16,https://t.freetv.fun/live/cctv16hd.m3u8
242.84ms,安陽新聞綜合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8
242.91ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
242.92ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
242.95ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
243.01ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
243.11ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil.m3u8
243.14ms,CTV,https://t.freetv.fun/live/ctv.m3u8
243.15ms,CCTV9,https://t.freetv.fun/live/cctv9-9.m3u8
243.15ms,Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
243.20ms,EBS2,https://t.freetv.fun/live/ebs2.m3u8
243.21ms,Anti TV,https://t.freetv.fun/live/ayni-tv.m3u8
243.22ms,Rev'n Action (720p),https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8
243.31ms,World Poker Tour (1080p),https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
243.32ms,CHANNEL [V][geo-blocked],https://t.freetv.fun/live/motogp-channel.m3u8
243.38ms,KiKA,https://t.freetv.fun/live/kika-1.m3u8
243.38ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
243.41ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-11.m3u8
243.42ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
243.43ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
243.46ms,CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
243.46ms,Now Sports 英超3,https://test.946985.filegear-sg.me/proxy/747e6af802eb3c46
243.51ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
243.59ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
243.66ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
243.82ms,经典,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
243.82ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
243.99ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
244.04ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
244.17ms,CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
244.18ms,TV Nova Play,https://t.freetv.fun/live/play-tv.m3u8
244.24ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
244.26ms,Armenia TV,https://t.freetv.fun/live/armenia-tv.m3u8
244.41ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
244.44ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
244.46ms,WEDQ-DT4 (1080p),https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
244.48ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
244.59ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
244.59ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
244.68ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
244.74ms,爱尔达宠物运动,https://test.946985.filegear-sg.me/proxy/b18f339c2433896a
244.80ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
244.85ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
245.06ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
245.12ms,DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
245.32ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
245.35ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-19.m3u8
245.40ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-1.m3u8
245.45ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
245.54ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
245.75ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
245.78ms,TV Brasil,https://t.freetv.fun/live/tv-brasil-1.m3u8
245.80ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
245.84ms,TVB VietNam,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
245.88ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-16.m3u8
245.89ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
246.01ms,凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7405&tk=e640d0a1bf70
246.10ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
246.17ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
246.18ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
246.18ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
246.37ms,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
246.41ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
246.45ms,CCTV12,https://t.freetv.fun/live/cctv12-9.m3u8
246.45ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
246.52ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
246.60ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
246.61ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
246.76ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
246.83ms,CCTV9,https://t.freetv.fun/live/cctv9-11.m3u8
246.96ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
247.07ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
247.26ms,CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
247.32ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
247.48ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
247.50ms,NOW英超 TV,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313829.m3u8
247.52ms,林志炫,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
247.60ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-1.m3u8
247.65ms,张韶涵1,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042570897417743_hlsb.m3u8
247.71ms,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
247.89ms,AD Sports Channels,https://t.freetv.fun/live/sportsman-channel-1.m3u8
247.99ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-30.m3u8
248.00ms,Record News HD Brazil,https://t.freetv.fun/live/record-news.m3u8
248.10ms,CGTN French (1080p),http://145.239.5.177/214/index.m3u8
248.31ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8
248.32ms,春晚1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
248.39ms,OTV (LB),https://t.freetv.fun/live/otv-1.m3u8
248.48ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
248.54ms,Rai 2,https://t.freetv.fun/live/radio-2.m3u8
248.54ms,湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
248.67ms,周深2,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161266513699288_hlsb.m3u8
248.81ms,Đồng Nai 1 Việt Nam,https://t.freetv.fun/live/dong-nai-1.m3u8
248.82ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
248.87ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
249.02ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
249.03ms,民视旅游,https://test.946985.filegear-sg.me/proxy/1bb9dd3c90eeebaf
249.05ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
249.24ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7.m3u8
249.33ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
249.39ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-33.m3u8
249.39ms,CCTV8,https://t.freetv.fun/live/cctv8-18.m3u8
249.41ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
249.54ms,CCTV15,https://t.freetv.fun/live/cctv15-6.m3u8
249.55ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
249.56ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
249.57ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
249.59ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
249.66ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
249.69ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
249.72ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
249.75ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
249.79ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
249.95ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
250.01ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
250.05ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-3.m3u8
250.05ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
250.14ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
250.16ms,TVBS欢乐,https://test.946985.filegear-sg.me/proxy/84820d3dc03cb8b7
250.36ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
250.47ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-18.m3u8
250.52ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a
250.63ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
250.64ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
250.68ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-1.m3u8
250.80ms,NOW NEWS,http://cdn.163189.xyz/163189/now
250.89ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8
250.93ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20
250.96ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8
251.02ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
251.04ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
251.13ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
251.17ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
251.50ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
251.55ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
251.64ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
251.65ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
251.67ms,TVC News,https://t.freetv.fun/live/tvc.m3u8
251.68ms,CCTV10,https://t.freetv.fun/live/cctv10.m3u8
251.73ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-5.m3u8
251.75ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=b53028476470
251.75ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
251.78ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
251.78ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=a0c4f6cfaba3
251.81ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
251.87ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
251.90ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
251.94ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
251.98ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
252.02ms,张韶涵2,https://txmov2.a.kwimgs.com/bs3/video-hls/5258515617083074516_hlsb.m3u8
252.25ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
252.34ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
252.39ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
252.41ms,寰宇新闻,https://test.946985.filegear-sg.me/proxy/e3f6ff0bccdd3743
252.44ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
252.71ms,西游记I 第十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190033819283686_hlsb.m3u8
252.71ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
252.72ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
252.92ms,安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
252.99ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
253.13ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
253.17ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
253.21ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
253.25ms,Astro QJ,https://o11.163189.xyz/stream/live/qj/
253.29ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
253.32ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
253.51ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
253.55ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2.m3u8
253.56ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
253.56ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
253.78ms,CCTV14,https://t.freetv.fun/live/cctv14-17.m3u8
253.96ms,30首经典老歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5192650491225440005_hlsb.m3u8
254.56ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
254.61ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
254.74ms,陝西體育休閒,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8
254.88ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
255.13ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
255.25ms,凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
