更新时间,#genre#
20260925 04:23,url

RespoTime,whitelist,#genre#
507.39ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
507.55ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
507.55ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
507.57ms,PMC,https://pmchls.wns.live/hls/stream.m3u8
507.63ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
507.63ms,西游记I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8
507.65ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
507.69ms,经典港片电影,https://live.ottiptv.cc/yy/1459801818
507.73ms,CHC-动作电影,http://124.221.146.169:7001/644368714
507.76ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
507.79ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
507.84ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
507.89ms,郭静,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
507.91ms,Class CNBC,https://jmp2.uk/stvp-IT2700002ZN
508.08ms,刀郎2007演唱会,https://txmov2.a.kwimgs.com/bs3/video-hls/5258797028296098366_hlsb.m3u8
508.15ms,VoiceOver Radio TV,https://cloudvideo.servers10.com:8081/8198/index.m3u8
508.21ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
508.24ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
508.24ms,åäº¬å½±è§,http://route.079915.xyz:4022/rtp/239.3.1.158:8000
508.27ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
508.33ms,动漫,https://live.ottiptv.cc/yy/22777075
508.38ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
508.40ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
508.42ms,Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
508.47ms,西游记I 第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168436118306105_hlsb.m3u8
508.48ms,鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
508.48ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
508.60ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
508.64ms,First Channel News,https://amtvusdvr.tulix.tv/am3abr/index.m3u8
508.65ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
508.69ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
508.72ms,Pluto TV Thrillers (Germany) GB,https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8
508.78ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
508.79ms,CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
508.80ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
509.03ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
509.08ms,IIPC TV,https://rpn.bozztv.com/dvrfl03/iipctv/index.m3u8
509.08ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
509.20ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
509.40ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
509.56ms,w_400,https://live.ottiptv.cc/yy/1382773714
509.62ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
509.70ms,组团上春晚,https://live.metshop.top/douyu/9406416
509.74ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
509.80ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
509.92ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
509.93ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
509.96ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
509.96ms,VTV Valle de Aconcagua [Not 24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8
509.96ms,SBN TV,https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
510.00ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
510.00ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
510.12ms,解说_大象放映室,https://live.metshop.top/huya/21277391
510.40ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
510.43ms,ABHP TV (480p),https://vietprocast.app/hls/abhp/index.m3u8
510.60ms,City of Pompano Beach,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
510.71ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
510.72ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
510.76ms,EVI TV,https://mistserver.evi-tv.com/hls/evi_tv_live/index.m3u8
510.77ms,Pervyy Kosmicheskiy,http://str2.iptvhd.ru:8080/Eureka_HD/index.m3u8
510.82ms,保定交通广播,http://ls.qingting.fm/live/28140.m3u8
510.94ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
510.97ms,Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8
511.01ms,Lex TV,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
511.13ms,广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
511.22ms,林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
511.24ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
511.28ms,Iraq Future Ⓢ,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8
511.29ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
511.30ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
511.53ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8
511.54ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
511.65ms,US: News 12 Brooklyn,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419260
511.74ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
511.78ms,九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
511.82ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
511.83ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
511.96ms,镜新闻,http://rihou.cc:555/tv/镜新闻
512.01ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
512.07ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
512.09ms,浙江女主播电,http://ls.qingting.fm/live/4524.m3u8
512.13ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
512.14ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
512.14ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
512.44ms,Emporda TV,https://video3.lhdserver.es/empordatv2/live.m3u8
512.48ms,海峡卫视,http://jxj.zhgdyun.com:1234/849119120
512.61ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
512.66ms,Afghanistan International,https://hls.afintl.com/hls/stream.m3u8
512.76ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
512.78ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
512.80ms,Pluto TV Misterios LatAm,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8
513.22ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
513.27ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
513.36ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
513.42ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
513.58ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
513.60ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
513.69ms,Charapa TV,https://live-evg10.tv360.bitel.com.pe/bitel/charapatvSRT/playlist.m3u8
513.70ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
513.81ms,Pluto TV Sci-Fi (Germany) GB,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8
514.00ms,Cristo Vision Canal 31,https://3a310f6ec721e6b362fcd22772b57f36a2fe6bb2.tabeelcr.com:8080/cristovision31/iptv.m3u8
514.08ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
514.12ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
514.17ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
514.21ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
514.21ms,打狗棍,https://live.metshop.top/yy/39736069
514.32ms,Pluto TV Drama Movies,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
514.36ms,中视,http://31.43.191.125:8080/restream/restream/34897
514.40ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
514.59ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
514.69ms,Nativa TV Satipo,https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8
514.74ms,CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
514.80ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
514.84ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
514.94ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
514.96ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
514.96ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
515.12ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
515.16ms,Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8
515.30ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
515.36ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
515.43ms,「中」张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
515.48ms,Hala TV [Not 24/7],https://stream.panet.com/edge/halaTV/playlist.m3u8
515.50ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
515.55ms,YY果国际电影,https://live.ottiptv.cc/yy/1382627144
515.55ms,Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8
515.56ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
515.57ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
515.68ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
515.69ms,Studio Pasco TV,https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8
515.71ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
515.76ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
515.96ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
516.05ms,四川新闻综合广播,http://ls.qingting.fm/live/4906.m3u8
516.06ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
516.25ms,NCIS: Los Angeles (Sweden),https://jmp2.uk/plu-66fbf4d3d7de140008d41f5b.m3u8
516.26ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
516.29ms,乔·科伊席卷西雅图,https://live.ottiptv.cc/yy/1382749911
516.36ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
516.38ms,Sky News Arabia,https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8
516.41ms,Impact TV Manele,https://online.tvimpact.live/hls/impact_tv.m3u8
516.41ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
516.63ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
516.68ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
516.72ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
516.77ms,HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
516.88ms,兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
516.90ms,RTN Napoli,https://rst2.saiuzwebnetwork.it:8081/saiuz-2/index.m3u8
516.93ms,Kus-Kus,https://dash2.antik.sk/live/test_kuskus_tv_atktv/playlist.m3u8
517.07ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
517.12ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
517.19ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
517.21ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
517.23ms,CHC-家庭影院,http://119.233.255.62:1234/644368373
517.36ms,TVBS,http://rihou.cc:555/tv/TVBS1
517.41ms,Sky News Arabia SD [Not 24/7],https://stream.skynewsarabia.com/ott/ott.m3u8
517.51ms,【科幻电影】,https://live.ottiptv.cc/yy/1355065896
517.52ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
517.55ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
517.64ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
517.68ms,张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
517.71ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
517.90ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
517.95ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
518.00ms,龙华经典,https://8.fast.hidns.vip/163189/lhjd
518.08ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
518.15ms,Pacific Island Network,https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
518.40ms,岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
518.65ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
518.73ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
518.73ms,新疆新闻广播,http://ls.qingting.fm/live/1902.m3u8
518.76ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
518.81ms,Puto TV Classic TV Crime Drama,https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8
518.89ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
518.94ms,CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
518.99ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
519.41ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
519.41ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
519.51ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
519.55ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
519.68ms,Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8
519.80ms,Now Sports Premier League TV ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199974
519.81ms,Al Alam Al Yawm,https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b928000.m3u8
519.86ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
519.97ms,CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
519.99ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
519.99ms,保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
520.06ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
520.10ms,Classic TV,https://clshls.wns.live/hls/stream.m3u8
520.14ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
520.46ms,Pluto TV Western ES,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8
520.47ms,重温经典,http://rihou.cc:555/tv/重温经典
520.52ms,AccuWeather NOW,https://jmp2.uk/stvp-US50000551O
520.67ms,Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8
520.70ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
520.74ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
520.76ms,【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
520.82ms,Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0
520.83ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
521.06ms,上视东方影视,http://82.156.245.233:30008/617290047
521.14ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
521.17ms,Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8
521.26ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
521.31ms,Canal 30 Loncomilla,https://v1.tustreaming.cl/canal30loncomilla/index.m3u8
521.36ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
521.37ms,山东女主播电台 FM97.5,http://ls.qingting.fm/live/60258.m3u8
521.42ms,山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
521.71ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
521.74ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
521.75ms,浙江动听(音乐调频),http://ls.qingting.fm/live/4866.m3u8
521.86ms,张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
521.91ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
521.92ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
522.07ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
522.09ms,Joy TV,https://ktismaservers.in:3412/live/joytvlive.m3u8
522.12ms,南宁交通音乐广播,http://ls.qingting.fm/live/80793.m3u8?aac
522.26ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
522.43ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
522.47ms,上视东方影视,http://124.221.146.169:7001/617290047
522.52ms,DC Council Channel,http://video.oct.dc.gov/out/u/15_12.m3u8?checkedby:iptvcat.com
522.53ms,Yurimaguas TV,https://live-evg7.tv360.bitel.com.pe/bitel/yurimaguastvSRT/playlist.m3u8
522.55ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
522.56ms,Gold Star,https://moviethls.wns.live/hls/stream.m3u8
522.57ms,CNN Headlines,https://jmp2.uk/stvp-GBBD1900008O3
522.60ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
522.79ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
522.80ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
522.85ms,南征北战-我的天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0
522.90ms,笑傲江湖,https://live.metshop.top/huya/26355790
522.92ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
523.12ms,TicaVision,https://5eac7b031d945.streamlock.net/TICAVISION/TICAVISION/playlist.m3u8
523.14ms,云南交通广播,http://ls.qingting.fm/live/1928.m3u8
523.33ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
523.41ms,海南交通广播,http://ls.qingting.fm/live/4911.m3u8
523.76ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
523.92ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
523.93ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
524.09ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
524.10ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=55a067aab56a953c9665a649d6946274&wsTime=1790291018
524.17ms,周杰伦-花海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0
524.19ms,CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
524.26ms,Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
524.35ms,BeIN Sports,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221207
524.42ms,247 Box TV,https://hls.247box.live/hls/stream.m3u8
