更新时间,#genre#
20260710 03:03,url

RespoTime,whitelist,#genre#
194.28ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
194.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
194.30ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
194.31ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
194.32ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
194.36ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
194.37ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
194.38ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
194.39ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=a0c4f6cfaba3
194.39ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
194.41ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
194.44ms,TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
194.45ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
194.53ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
194.54ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
194.55ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
194.56ms,CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
194.56ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
194.57ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
194.58ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
194.60ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
194.61ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
194.61ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
194.67ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
194.67ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
194.69ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
194.69ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
194.74ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
194.75ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
194.77ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
194.79ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
194.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
194.83ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
194.86ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
194.89ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
194.90ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
194.92ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
194.93ms,非凡新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1IEf8v&tk=SLK5QjnsRiya
194.95ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
194.95ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
194.96ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
194.96ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
194.97ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
194.97ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
194.99ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
195.00ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
195.01ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
195.03ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
195.04ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9776&tk=a0c4f6cfaba3
195.05ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
195.06ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
195.09ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
195.11ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
195.12ms,甄嬛传高清24,https://play.xluuss.com/play/mepYlzma/index.m3u8
195.17ms,TV1,https://t.freetv.fun/live/tv1.m3u8
195.17ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
195.18ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
195.19ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
195.22ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
195.23ms,内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
195.25ms,ČT:D Czech Republic,https://t.freetv.fun/live/filmbox-extra-czech-republic.m3u8
195.26ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
195.27ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
195.29ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
195.32ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
195.34ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
195.38ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
195.38ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
195.42ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
195.42ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
195.43ms,KTN NEWS TV,https://www.standardmedia.co.ke/ktnnews/live
195.45ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
195.47ms,有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
195.50ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
195.50ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
195.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
195.51ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
195.52ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
195.53ms,重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
195.54ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
195.55ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
195.56ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
195.56ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
195.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
195.57ms,甄嬛传高清14,https://play.xluuss.com/play/Ddwpvrze/index.m3u8
195.58ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
195.59ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
195.59ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
195.63ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
195.68ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
195.70ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
195.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
195.72ms,民视第一,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Dr1xw4&tk=SLK5QjnsRiya
195.73ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
195.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
195.77ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
195.78ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
195.82ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
195.84ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
195.86ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
195.92ms,CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
195.94ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
195.96ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
195.97ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
195.97ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
195.98ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
196.01ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
196.06ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
196.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
196.11ms,CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
196.11ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
196.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
196.16ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
196.17ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
196.21ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
196.27ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
196.28ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
196.30ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
196.32ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
196.37ms,东森新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ijw0HC&tk=SLK5QjnsRiya
196.39ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
196.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
196.40ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
196.43ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
196.46ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
196.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
196.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
196.50ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
196.52ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
196.52ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
196.55ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
196.55ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
196.58ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
196.59ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
196.59ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
196.61ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bpBsO3&tk=GMIohWv7E7NV
196.63ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
196.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
196.65ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
196.67ms,TVB1(US),https://t.freetv.fun/live/tvb1.php
196.67ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
196.69ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
196.69ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
196.69ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
196.71ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
196.73ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
196.74ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
196.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
196.82ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
196.84ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
196.85ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
196.85ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
196.91ms,Thrill,https://stream1.freetv.fun/thrill-2.m3u8
196.92ms,韩国娱乐台,https://stream1.freetv.fun/glo-bet-1.ctv
196.95ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
196.95ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
196.98ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
196.98ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
197.01ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
197.06ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
197.06ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=o96KtO&tk=GMIohWv7E7NV
197.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
197.07ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
197.09ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
197.10ms,☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
197.11ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
197.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
197.15ms,千禧经典,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya
197.15ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
197.17ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
197.18ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
197.19ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
197.19ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
197.19ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
197.22ms,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
197.23ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
197.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
197.26ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
197.27ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
197.28ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
197.30ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
197.30ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
197.30ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
197.31ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
197.32ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
197.33ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=JS9YIP&tk=GMIohWv7E7NV
197.33ms,TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
197.34ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
197.35ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
197.36ms,泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
197.39ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
197.40ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
197.45ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
197.47ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
197.48ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
197.48ms,民视综艺,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MjnYUP&tk=SLK5QjnsRiya
197.53ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
197.54ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
197.55ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
197.56ms,广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
197.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
197.58ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
197.61ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
197.65ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
197.66ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
197.67ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
197.67ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
197.69ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
197.69ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
197.70ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
197.71ms,刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
197.71ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
197.73ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
197.77ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
197.78ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
197.79ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv
197.79ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
197.81ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
197.83ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
197.84ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
197.84ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
197.91ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
197.94ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
197.94ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
197.96ms,纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
197.96ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
197.96ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
197.97ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
197.97ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
197.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
198.02ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
198.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
198.04ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
198.07ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
198.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
198.12ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
198.19ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=7AT8aS&tk=GMIohWv7E7NV
198.27ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
198.29ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
198.29ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
198.30ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
198.31ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
198.32ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
198.32ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
198.32ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
198.32ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
198.33ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
198.34ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
198.35ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
198.36ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
198.39ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
198.40ms,英国TNT体育4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
198.41ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
198.42ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
198.47ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
198.51ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
198.52ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
198.52ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
198.53ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
198.54ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
198.55ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
198.58ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
198.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
198.66ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
198.68ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
198.68ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
198.74ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
198.77ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
198.78ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
198.78ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
198.82ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
198.83ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
198.84ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
198.90ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
198.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
198.92ms,宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
198.92ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
198.94ms,RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
198.97ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
198.97ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
198.99ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
199.00ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0V5JjZ&tk=GMIohWv7E7NV
199.04ms,民视影剧,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Wkf0va&tk=SLK5QjnsRiya
199.04ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
199.05ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
199.07ms,CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
