更新时间,#genre#
20260703 02:39,url

RespoTime,whitelist,#genre#
510.46ms,CCTV14,http://a.xiongnas.top:8888/rtp/239.3.1.65:8132
510.54ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
510.55ms,广西卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.10:8000
510.62ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
510.64ms,CCTV16,http://www.negative.top:50000/rtp/233.50.201.192:5140
510.66ms,广州影视,http://183.239.236.91:8088/hls/43/index.m3u8
510.68ms,河北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.148:8072
510.76ms,CCTV17,http://a.xiongnas.top:8888/rtp/239.3.1.151:8144
510.80ms,CCTV11,http://a.xiongnas.top:8888/rtp/239.3.1.152:8120
510.82ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
510.84ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
510.89ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
510.89ms,CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
510.96ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
511.05ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
511.08ms,深圳卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.92:5146
511.20ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
511.25ms,CCTV5+,http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146
511.26ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
511.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8
511.33ms,CCTV7,http://b.xiongnas.top:8888/rtp/239.3.1.61:8104
511.42ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
511.46ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
511.48ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
511.50ms,CCTV8,http://www.maomizi.cn:9530/rtp/239.77.0.172:5146
511.52ms,河北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
511.57ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
511.60ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
511.66ms,盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260703000213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260703000213&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4064829ebfcb5374af28e540aa91f1d&sv=10004&ct=android
511.68ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
511.81ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
511.82ms,熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260703000220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260703000220&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1da9facc20cb42fbb3ff398cc9d659e3&sv=10004&ct=android
511.84ms,CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
511.91ms,湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
512.04ms,河北卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.103:5140
512.04ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
512.11ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
512.16ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
512.17ms,CCTV10,http://b.xiongnas.top:8888/rtp/239.3.1.63:8116
512.19ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
512.32ms,青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
512.33ms,河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072
512.34ms,CCTV13,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
512.35ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
512.41ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
512.42ms,浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146
512.44ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
512.44ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
512.49ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
512.50ms,CCTV8,http://www.rongrong.me:14022/rtp/233.18.204.74:5140
512.71ms,CCTV2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084
512.79ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
512.84ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
512.99ms,江西卫视,http://www.rongrong.me:14022/rtp/233.18.204.95:5140
513.04ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
513.05ms,CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610
513.05ms,CCTV世界地理-,http://60.10.139.113:8801/hls/73/index.m3u8
513.08ms,CCTV12,http://wangfei.uno:9999/rtp/225.1.2.82:10486
513.08ms,广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
513.13ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
513.17ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
513.23ms,CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806
513.26ms,CCTV9,http://wangfei.uno:9999/rtp/225.1.2.80:10474
513.35ms,东方卫视,http://wangfei.uno:9999/rtp/225.1.2.86:10510
513.42ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
513.43ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
513.44ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
513.44ms,CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
513.46ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
513.49ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
513.49ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
513.52ms,容祖儿-怯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0
513.52ms,容祖儿-连续剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm5avjbc77u543s8e3b0&ratio=720p&line=0
513.55ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
513.57ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
513.64ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
513.64ms,河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
513.69ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
513.71ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
513.76ms,吉林卫视,http://182.61.15.47:80/947472500
513.79ms,河北卫视,http://wangfei.uno:9999/rtp/225.1.2.106:11614
513.83ms,东方卫视,http://182.61.15.47:80/651632648
513.87ms,上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
513.94ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
514.02ms,九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
514.16ms,安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
514.20ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
514.20ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
514.34ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
514.41ms,CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
514.42ms,CCTV5+,http://www.maomizi.cn:9530/rtp/239.77.0.87:5146
514.45ms,河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
514.55ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
514.60ms,山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
514.64ms,CCTV12,http://www.rongrong.me:14022/rtp/233.18.204.78:5140
514.65ms,CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
514.66ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
514.72ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
514.75ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
514.76ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
514.79ms,深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
514.86ms,CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
514.95ms,CCTV17,http://www.rongrong.me:14022/rtp/233.18.204.83:5140
515.02ms,广西卫视,http://wangfei.uno:9999/rtp/225.1.2.34:10198
515.02ms,海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
515.10ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
515.19ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
515.22ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
515.27ms,CCTV11,http://liuwenxiaokevin.top:14044/rtp/233.18.204.77:5140
515.27ms,湖北卫视,http://wangfei.uno:9999/rtp/225.1.2.90:10534
515.30ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
515.33ms,CCTV11,http://nas.iszbd.com:4022/rtp/225.0.4.218:7980
515.37ms,湖北综合,http://58.19.133.144:9901
515.38ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
515.49ms,东南卫视,http://wangfei.uno:9999/rtp/225.1.2.226:11470
515.50ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
515.51ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
515.61ms,CCTV8,http://wangfei.uno:9999/rtp/225.1.2.144:10882
515.74ms,深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.92:5146
515.76ms,CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
515.83ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
515.83ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
515.87ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
515.91ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
515.91ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
515.93ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
515.95ms,CCTV13,http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146
516.03ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
516.19ms,CCTV15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
516.31ms,CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084
516.33ms,海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
516.38ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
516.42ms,三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
516.43ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
516.44ms,CCTV10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
516.57ms,北京卫视,http://www.rongrong.me:14022/rtp/233.18.204.87:5140
516.60ms,CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
516.67ms,MSNBC ,http://108.181.20.255:27347/livehttpplay?channel_id=23116
516.76ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=e35e8c1f093c2a132d0463e9eebf1fd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
516.77ms,CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
516.80ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
516.84ms,CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
516.85ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
516.85ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
516.93ms,河南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.29:8000
516.95ms,河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146
517.00ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
517.03ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
517.03ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
517.05ms,重庆卫视,http://wangfei.uno:9999/rtp/225.1.2.75:11590
517.08ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
517.09ms,广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
517.12ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
517.13ms,深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
517.15ms,江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
517.15ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
517.17ms,CCTV10,http://wangfei.uno:9999/rtp/225.1.2.81:10480
517.17ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
517.28ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
517.29ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
517.31ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
517.33ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
517.35ms,CCTV5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
517.48ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
517.53ms,CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
517.55ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
517.63ms,山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
517.66ms,东南卫视,http://0000505.xyz:8888/rtp/239.76.252.190:9000
517.76ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
517.78ms,CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
517.81ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
517.83ms,CCTV10,http://www.huijie5421.cn:8800/rtp/239.49.8.54:9818
517.88ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
517.93ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
517.94ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
517.97ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
518.02ms,CCTV12,http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146
518.04ms,北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
518.06ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
518.08ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
518.13ms,四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
518.19ms,CCTV13,http://liuwenxiaokevin.top:14044/rtp/233.18.204.79:5140
518.28ms,贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
518.38ms,湖南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.12:9418
518.39ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
518.40ms,辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
518.40ms,广东体育,http://222.128.55.152:9080/live/gdty.m3u8
518.44ms,重庆卫视,http://47.104.178.59:3566/738910914
518.48ms,深圳卫视,http://wangfei.uno:9999/rtp/225.1.2.91:10540
518.55ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
518.59ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
518.65ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
518.66ms,CCTV2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146
518.67ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
518.68ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
518.72ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
518.78ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
518.79ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
518.79ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
518.83ms,CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140
518.96ms,CCTV5,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001
518.96ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
519.05ms,江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
519.08ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
519.11ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
519.14ms,快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
519.16ms,CCTV2,http://0000505.xyz:8888/rtp/239.76.253.152:9000
519.17ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
519.17ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
519.18ms,湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
519.24ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
519.27ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
519.30ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
519.51ms,海南卫视,http://wangfei.uno:9999/rtp/225.1.2.107:11620
519.59ms,CCTV15,http://wangfei.uno:9999/rtp/225.1.2.221:11440
519.74ms,湖南卫视,http://wangfei.uno:9999/rtp/225.1.2.50:10294
519.77ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
519.81ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
519.86ms,CCTV2,http://wangfei.uno:9999/rtp/225.1.2.78:10462
519.96ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
519.97ms,CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
520.07ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
520.10ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
520.23ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
520.24ms,四川卫视,http://0000505.xyz:8888/rtp/239.76.253.91:9000
520.26ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
520.31ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
520.33ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
520.35ms,辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
520.37ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
520.39ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
520.40ms,CCTV17,http://liuwenxiaokevin.top:14044/rtp/233.18.204.83:5140
520.48ms,CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
520.50ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
520.61ms,东南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
520.72ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
520.74ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
520.77ms,CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140
520.87ms,辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
520.96ms,CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
520.98ms,CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
521.05ms,CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
521.06ms,▶️哈利波特：混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
521.06ms,深圳卫视,http://0000505.xyz:8888/rtp/239.76.253.188:9000
521.13ms,CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
521.16ms,东南卫视,http://x1x.bid:5146/rtp/239.3.1.156:8148
521.19ms,送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
521.26ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
521.27ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
521.28ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
521.29ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
521.30ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
521.35ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
521.41ms,湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
521.42ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
521.42ms,CCTV3,http://0000505.xyz:8888/rtp/239.76.246.153:1234
521.43ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
521.47ms,CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
521.47ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
521.48ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
521.49ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
521.56ms,CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
521.67ms,CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
521.70ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
521.80ms,CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
521.88ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
521.93ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
521.96ms,睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
522.00ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
522.01ms,CCTV5+,http://0000505.xyz:8888/rtp/239.76.246.168:1234
522.02ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
522.07ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
522.12ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
522.12ms,CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
522.12ms,云南民族广播,http://ls.qingting.fm/live/1933.m3u8
522.18ms,广西卫视,http://marcvision.xyz:8000/rtp/238.1.78.70:6432
