更新时间,#genre#
20260203 21:36,url

RespoTime,whitelist,#genre#
326.42ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
326.49ms,美亚电影,http://pullpackage.alivecdn.com/live/IcmEedVfQlHHUXtdsqvDLaKLpE639j7xCDHMM7lssJgqOJ9OQm.flv
326.52ms,Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
326.70ms,ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
326.89ms,博斯高球贰效,http://pullpackage.alivecdn.com/live/WgCk9ezddBztoeZDdwrHcdhMcrHL2vVjQCT1g9kyCU1M3x9REF.flv
326.94ms,华丽翡翠,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
326.97ms,Settimo Cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
326.99ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
327.01ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
327.04ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
327.05ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
327.13ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
327.26ms,台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
327.38ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
327.41ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
327.42ms,中旺电视,http://pullpackage.alivecdn.com/live/H5v4N6MRO3d6pPNuArvby8PMRi1o2R9KJojcXUyhK6PIS4LhfW.flv
327.44ms,HOY76,http://hls.168.us.kg/u/76/master.m3u8
327.76ms,HBO原创,http://pullpackage.alivecdn.com/live/chqFpFEUvMLusJgqOdpflHEHfS2l8bS2HmpfE5PpH8AvKEEZkD.flv
327.80ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
327.81ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
327.84ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
327.88ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
327.99ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
328.06ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
328.11ms,Televizija Slavonije i Baranje (STV),http://89.201.163.244:8080/hls/hdmi.m3u8
328.40ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
328.40ms,美熟女,https://fc.maa1804.com/m/copcxwurwe/copcxwurwe.m3u8
328.98ms,ELTA生活英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live132?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
329.30ms,松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
329.47ms,樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
329.67ms,ELTV生活英语,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
329.81ms,ABNChina,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
329.82ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
329.83ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
330.30ms,长谷川,https://fc.maa1804.com/e/qkqajdfulg/qkqajdfulg.m3u8
330.34ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
330.42ms,华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
330.43ms,民視綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv004?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
330.43ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
330.56ms,中視「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv040?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
330.65ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
330.77ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
330.95ms,龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
331.09ms,TVB无线新闻,http://free.cnlive.club/channel/n3fad9608.m3u8
331.24ms,HOY77,http://hls.168.us.kg/u/77/master.m3u8
331.27ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
331.51ms,South Park – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
331.74ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
331.80ms,山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
331.80ms,湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
331.93ms,LiveABC互動英語頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live030?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
331.98ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
332.07ms,NTD TV China,http://cnhls.ntdtv.com/cn/live400/playlist.m3u8
332.44ms,rock娱乐,http://pullpackage.alivecdn.com/live/9XrJ53nNd3duwMS04UA5kTpAdKO3zddBzmMZAxq9lwBNUOMS3d.flv
332.80ms,博斯高球壹效,http://pullpackage.alivecdn.com/live/i2t1xtdYMHgiwbHVFvV5y5JjIido0Y6q4E03uJ4oiHzddBzSfp.flv
332.87ms,ANIMAX,http://pullpackage.alivecdn.com/live/VLqeUH4u9FOHWoolbOEKDetomKdnsJgqO6ldV4Ph1MQmRTxFaK.flv
332.96ms,民视,http://php.666230.xyz/smt.php?id=ftvhd_taiwan
332.98ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
333.10ms,东森新闻,http://php.666230.xyz/smt.php?id=ettvnews
333.18ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
333.29ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
333.48ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
333.60ms,🎬Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
333.72ms,靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
333.97ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
334.25ms,法国France24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
334.30ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
334.31ms,三立台湾,http://php.666230.xyz/smt.php?id=sanlitaiwan
334.38ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
334.59ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
334.59ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
335.07ms,🎬Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
335.17ms,S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
335.52ms,🎬Erox ,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
335.69ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
335.78ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
336.17ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
336.58ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
337.13ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
337.31ms,BBC新闻,http://pullpackage.alivecdn.com/live/RTGbfYkvdn3MPIj7zddBzP7g3bETISm6Z4De6iN8TJ9RRTVHjV.flv
337.38ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
337.47ms,TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
337.57ms,中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn
337.80ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
338.40ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
338.50ms,Líceum TV,http://193.225.32.62:8890/live.m3u8
338.56ms,好莱坞电影,http://php.666230.xyz/smt.php?id=hollywoodmovies_twn
338.63ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
338.69ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
338.84ms,无线翡翠高,http://43.251.226.89:8080/play/868.m3u8
338.85ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
339.10ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
339.20ms,靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
339.21ms,TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
339.22ms,玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
339.28ms,博斯运动壹效,http://pullpackage.alivecdn.com/live/AvKh6UxQymzddBzOObnPqBFGb04TADUjJ9GBkZ3uVlJz8K9Gid.flv
339.29ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
339.32ms,华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
339.38ms,八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
339.44ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
339.61ms,龙华戏剧,http://php.666230.xyz/smt.php?id=lunghuaxiju_twn
339.67ms,TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
339.77ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
339.90ms,华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
339.91ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
339.91ms,博斯无限2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn13
340.04ms,中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
340.14ms,民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
340.22ms,靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
340.32ms,民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
340.32ms,猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006
340.34ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
340.46ms,靖天国际,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
340.48ms,靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
340.59ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
340.63ms,ELta体育壹效,http://pullpackage.alivecdn.com/live/nE1qNs9ihjpGtSlzVuQXC8Pttwj5VnfCsJgqOAo7AKknf5EABy.flv
340.70ms,民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
340.72ms,八大综合,http://php.666230.xyz/smt.php?id=badazhonghe
340.72ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
340.81ms,TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
340.95ms,美亚电影,http://php.666230.xyz/smt.php?id=meiyamovie_twn
340.98ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
340.98ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
341.01ms,公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
341.01ms,第1商业,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
341.15ms,欧美5[1280*720],http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
341.24ms,中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
341.27ms,美国之音,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv03
341.44ms,影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
341.47ms,台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
341.49ms,Smart知识,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
341.80ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
341.95ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
342.01ms,博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
342.05ms,智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
342.10ms,民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
342.10ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
342.13ms,中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
342.15ms,中天新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv009?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
342.15ms,靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
342.17ms,采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
342.17ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
342.20ms,靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
342.20ms,博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
342.24ms,靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
342.36ms,卡特尔AlJazeera阿语,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
342.44ms,寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
342.48ms,1999年国庆50周年大阅兵(时长01:16:22/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/nmbxS9bN/index.m3u8
342.50ms,民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
342.55ms,靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
342.56ms,靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
342.61ms,靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
342.64ms,时尚运动X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
342.75ms,民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
342.75ms,1984年国庆35周年大阅兵(时长01:39:56/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/zc4ZGGYY/index.m3u8
342.80ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
342.84ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
342.90ms,台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
342.92ms,尼克兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live105?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
343.06ms,台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
343.06ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
343.07ms,民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
343.09ms,八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
343.09ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
343.18ms,靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
343.22ms,亚洲旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv076
343.30ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
343.31ms,TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
343.49ms,八大綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv039?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
343.53ms,Top Gear – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c109a4798def0008a6e03e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
343.57ms,寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
343.58ms,翡翠台,http://php.666230.xyz/smt.php?id=Jade_xue
343.60ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
343.85ms,1905电影,http://php.jdshipin.com/1905.php?id=1905dy2
344.06ms,12-20 22:20_英超联赛_曼城 vs 西汉姆联_粤语,https://msj.188766.xyz/play?id=3000000010000009788&token=4c9e9aec4c9e9aec4c9e9aec4c9e9aec
344.07ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
344.16ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
344.20ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
344.20ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
344.37ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
344.72ms,足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
