更新时间,#genre#
20260213 02:06,url

RespoTime,whitelist,#genre#
437.35ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
437.36ms,黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
437.36ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
437.40ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
437.42ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
437.45ms,CTN,https://t.freetv.fun/live/ctn.m3u8
437.46ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
437.46ms,河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
437.46ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
437.46ms,黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000
437.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
437.48ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
437.49ms,重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
437.50ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
437.51ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
437.52ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
437.52ms,广西都市|澜露直播,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
437.54ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
437.57ms,北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
437.58ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
437.58ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
437.63ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
437.65ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
437.72ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
437.77ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8
437.77ms,CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
437.77ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
437.77ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
437.78ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
437.81ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
437.81ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
437.83ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
437.85ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
437.86ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
437.92ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
437.97ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
438.00ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
438.05ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
438.05ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
438.07ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
438.15ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
438.16ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
438.16ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
438.17ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
438.22ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
438.22ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
438.22ms,「央广」阅读之声,https://tv.iill.top/fm/652?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
438.23ms,Canal 26 Argentina,https://t.freetv.fun/live/canal-26.m3u8
438.24ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
438.26ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
438.27ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
438.33ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
438.36ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
438.42ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
438.44ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
438.45ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
438.46ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
438.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
438.50ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
438.51ms,Alistiqama,https://t.freetv.fun/live/alistiqama-tv.m3u8
438.52ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
438.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
438.54ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
438.54ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
438.54ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
438.57ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
438.60ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
438.60ms,ISTV [Brazil],https://t.freetv.fun/live/istv-2.m3u8
438.67ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
438.69ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
438.70ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
438.70ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
438.72ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
438.76ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
438.81ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
438.84ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
438.86ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
438.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
438.87ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
438.87ms,一本道_84,https://vip4.ddyunbo.com/20191207/p0zvtDBY/index.m3u8
438.88ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
438.88ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
438.89ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
438.90ms,FX,https://t.freetv.fun/live/fnx-1.m3u8
438.91ms,武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
438.93ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
438.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
439.01ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
439.03ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
439.03ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
439.04ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
439.06ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
439.08ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
439.10ms,HOT经典|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.151:5140
439.11ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
439.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
439.16ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
439.16ms,TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
439.19ms,中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
439.19ms,CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234
439.20ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
439.22ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
439.22ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
439.22ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
439.30ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
439.31ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
439.31ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
439.31ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
439.32ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
439.40ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
439.43ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
439.45ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
439.48ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
439.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
439.53ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
439.53ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
439.53ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
439.54ms,UFC TV,https://t.freetv.fun/live/ufc.m3u8
439.56ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
439.57ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
439.64ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
439.66ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
439.72ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
439.75ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
439.77ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
439.80ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
439.81ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
439.85ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
439.85ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
439.88ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
439.94ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
439.94ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
439.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
440.02ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
440.08ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
440.12ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
440.14ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
440.15ms,CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
440.20ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
440.21ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
440.27ms,beIN Sports 5,https://hls.iill.top/api/beIN-Sports-5/index.m3u8?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
440.28ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
440.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
440.50ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
440.52ms,Channel 10 Israel,https://t.freetv.fun/live/channel-10.m3u8
440.55ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
440.63ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
440.74ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
440.86ms,项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
440.91ms,Trace Africa,https://t.freetv.fun/live/true-african.m3u8
440.91ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
440.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
440.95ms,海南自贸|澜露直播,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
440.97ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
440.98ms,CCTV6,https://t.freetv.fun/live/cctv6-1.php
440.98ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
441.02ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
441.10ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
441.12ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
441.14ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
441.15ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
441.15ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
441.19ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
441.23ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
441.24ms,信阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.71:2000
441.31ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
441.33ms,北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
441.34ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
441.36ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
441.37ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
441.40ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
441.42ms,湖北综合,http://58.19.133.144:9901
441.44ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
441.45ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
441.54ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
441.69ms,「陕西」青少广播,https://tv.iill.top/fm/565?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
441.71ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
441.73ms,Hits(TW),https://t.freetv.fun/live/mooz-hits.m3u8
441.74ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
441.75ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
441.78ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
441.78ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
441.87ms,TV Brasil,https://t.freetv.fun/live/times-brasil.m3u8
441.92ms,新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=710efb6dbbdb05373a02c22bd4ee8d84ae00f9a5df3a6366f2c3ec4d2c262ea7ce20355d529d825f3b298194268681468e341fc42ec1487452788c3a8e0bf970125772d4f01f6454c9c5847d38e805dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
441.93ms,吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
441.94ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
441.97ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
442.00ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
442.00ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
442.02ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
442.04ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
442.15ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
442.15ms,法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
442.16ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
442.21ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
442.21ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
442.21ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
442.23ms,睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
442.28ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
442.38ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
442.38ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
442.48ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
442.51ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
442.57ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
442.61ms,CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
442.62ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
442.66ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
442.67ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
442.69ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-clasico.m3u8
442.69ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
442.69ms,海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
442.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
442.73ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
442.75ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
442.76ms,东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
442.76ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
442.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
442.85ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
442.90ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
442.96ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
442.96ms,ELta体育肆效,http://pullpackage.alivecdn.com/live/bSJ0dd0uprZRqqxgjc8Nq5QbBwGBNtnCsJgqOw1BPkC5awREjl.flv
442.97ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
443.00ms,CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
443.04ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
443.13ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
443.15ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
443.17ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
443.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
443.24ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
443.25ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
443.26ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
443.28ms,BRTV Türkiye,https://t.freetv.fun/live/brtv.m3u8
443.30ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
443.33ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
443.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
443.39ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
443.39ms,第1商业,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104
443.40ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
443.41ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
443.43ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
443.45ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
443.48ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
443.48ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
443.49ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
443.51ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
443.52ms,CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
443.52ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
443.52ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
443.52ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
443.53ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
443.54ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
443.54ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
443.55ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
443.57ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
443.59ms,无线明珠标,http://43.251.226.89:8080/play/872.m3u8
443.59ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
443.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
443.62ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
443.63ms,封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
443.71ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
443.79ms,凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
443.83ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
443.88ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
443.88ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
443.90ms,CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
443.92ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
443.95ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
443.96ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
444.02ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
444.04ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
444.07ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php
444.07ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
444.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
444.11ms,无线翡翠标,http://43.251.226.89:8080/play/869.m3u8
444.17ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
