更新时间,#genre#
20260904 03:44,url

RespoTime,whitelist,#genre#
614.35ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
614.66ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
614.98ms,江西移动,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv8
615.12ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
615.38ms,广州新闻电,http://live.xmcdn.com/live/256/64.m3u8
615.64ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
615.69ms,Stingray Remember the '80s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221191
615.94ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
615.99ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
616.00ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
616.18ms,FOX NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts
616.57ms,东广新闻,http://ls.qingting.fm/live/275.m3u8
616.72ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
616.74ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
616.75ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
616.87ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
617.02ms,CHC-家庭影院,http://47.119.24.76:59093/644368373
617.15ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
617.26ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
617.38ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
617.40ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
617.45ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
617.68ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
617.76ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
617.90ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
617.96ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
618.03ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
618.09ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
618.10ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
618.11ms,FRANCE 24,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577218.ts
618.13ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
618.20ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
618.40ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
618.54ms,TVB Drama (Chinese),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219182
618.63ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
618.82ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
618.92ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
619.00ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
619.25ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
619.34ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
619.38ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
619.65ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
619.79ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
619.81ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
620.17ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
620.37ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
620.53ms,Golf Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221269
620.53ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
620.54ms,Now Sports 2 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199983
620.57ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
620.62ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
620.64ms,Astro AOD,https://o11.163189.xyz/stream/live/aod/
620.83ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
620.90ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
621.14ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
621.23ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
621.40ms,珠海-1,http://8.134.175.232:4022/rtp/239.77.0.155:5146
621.58ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
621.72ms,萧亚轩《2001 夏日精彩 演唱会 完整版》,https://vd3.bdstatic.com/mda-nmva6i471kzy4s4w/576p/h264/1672384680417583405/mda-nmva6i471kzy4s4w.mp4
621.92ms,ALJAZEERA,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/960/index.m3u8
622.03ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
622.09ms,SuperTV,https://live.tv-m.net/hls/stream.m3u8
622.32ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
622.37ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
622.40ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
622.73ms,周杰伦-龙卷风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crd9uj7og65v04u0dc7g&ratio=720p&line=0
622.76ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
622.88ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
622.93ms,FRANCE 24,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
623.00ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
623.15ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
623.24ms,重庆音乐广播,http://live.xmcdn.com/live/131/64.m3u8
623.27ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
623.58ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
623.62ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
623.66ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
623.94ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
624.09ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
624.12ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
624.13ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
624.46ms,上视东方影视,http://113.98.11.46:3000/617290047
624.56ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
624.62ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
624.67ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788512400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0bbd95de036dedf199433c4fe2ffaeb9&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
625.12ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
625.18ms,澳门综艺,https://cdn6.123.rr.kg/163189/amzy
625.66ms,Ózdi Városi TV,http://stream.nmih.hu:7980/live.m3u8
625.89ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
626.15ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
626.46ms,BBC WORLD NEWS,http://skyfilex.fun/live/249433528395/864483763454/1059.ts
626.55ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
626.81ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
626.85ms,央视-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
626.86ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
626.89ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
626.89ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
627.12ms,女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
627.40ms,CP 24 CA,http://skyfilex.fun/live/249433528395/864483763454/616224.ts
627.67ms,康熙微服私访记,https://live.ottiptv.cc/huya/11342418
627.72ms,凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
627.91ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
627.93ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
628.29ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
628.66ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
628.76ms,兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
628.79ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
629.04ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
629.06ms,DW,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
629.10ms,CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
629.21ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
629.23ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
629.37ms,FOX BUSINESS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551968.ts
629.39ms,大爱1,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
629.98ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
630.29ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
630.40ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
630.50ms,Due Fantagenitori – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
630.60ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
631.06ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
631.33ms,Now Sports 5 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199986
631.40ms,Now Sports 3 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199984
631.62ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
631.73ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
631.98ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
632.35ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
632.48ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
632.63ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
633.10ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
633.13ms,TUDN,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221337
633.27ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
633.28ms,澳视澳门,https://cdn6.123.rr.kg/163189/asam
633.28ms,AWE Plus (720p),https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
633.54ms,Šlágr Originál Ⓢ,https://stream-13.mazana.tv/slagroriginal.m3u8s
633.87ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
634.01ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
634.03ms,龙华电影,http://cdn8.163189.xyz/163189/lhdy
634.42ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
634.97ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
635.10ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
635.14ms,Televizija Republike Srpske (RTRS),https://parh.rtrs.tv/tv/live/playlist.m3u8
635.31ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
635.56ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
635.79ms,CHU,https://cdn6.123.rr.kg/163189/chu
636.03ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
636.22ms,Kecskemét TV,http://rtmp1.40e.hu:8000/live/ktv.m3u8
636.30ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
636.75ms,上视东方影视,http://124.221.146.169:7001/617290047
637.28ms,上视东方影视,http://14.118.89.10:7788/617290047
637.33ms,CHC-家庭影院,http://2280.eu.org:1234/644368373
638.67ms,Willow (720p),http://tvsen5.aynascope.net/willowhd/index.m3u8
638.99ms,Tirol TV Ⓖ,https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8
639.06ms,Fox Sports 2,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221240
639.32ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
639.48ms,亮剑,http://222.186.39.21:35466/huya/30080238
639.50ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
639.77ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
640.38ms,FANDUEL TV RACING,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/1171180.ts
640.68ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
640.68ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
640.91ms,经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
641.42ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
641.42ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
641.43ms,全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0
641.88ms,BBC Radio 6 Music,https://lsn.lv/bbcradio.m3u8?station=bbc_6music&bitrate=320000
641.97ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
642.17ms,SNTV Daljir Ⓢ,https://cd198.anystream.uk:9092/iqapp/s2tve/playlist.m3u8
642.31ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
642.43ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
642.52ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
642.71ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
643.56ms,动漫,https://live.ottiptv.cc/yy/26664495
643.85ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
643.88ms,Pannon RTV,https://stream2.nmih.hu:4102/live.m3u8
644.08ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
644.10ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
644.16ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
644.85ms,ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
645.09ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
645.35ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
646.02ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
646.18ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
646.60ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
646.63ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
647.05ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
647.90ms,Xəzər Xəbər,https://www.xezerxeber.az/stream/index.m3u8
647.94ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
647.96ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
648.15ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
648.19ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
648.23ms,Rai News 24,https://jmp2.uk/stvp-IT3200004WU
648.53ms,翡翠台,http://r.jdshipin.com/62WM7
648.58ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
648.99ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
649.60ms,Qazaqstan,https://qazaqstantv-stream.qazcdn.com/international/international/playlist.m3u8
650.24ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
650.69ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
650.76ms,车迷体育,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
650.98ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
651.14ms,美国网球公开赛 霍达尔VS布云朝克特 郭丰庆 01:00,http://123.159.31.239:1234/967200488
651.32ms,BBC Radio 5 Sports Extra,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live_sports_extra&bitrate=320000
651.40ms,互动英语,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
652.07ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
652.41ms,读心专家,http://8.155.43.98:35455/huya/30590779
652.70ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
653.28ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
653.55ms,上视东方影视,http://47.104.178.59:3566/617290047
653.61ms,法政先锋,https://live.metshop.top/huya/23863804
653.87ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
653.91ms,蔡依林《2015 世界巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nmv7p5ckgd1y0q4r/576p/h264/1672378806357641364/mda-nmv7p5ckgd1y0q4r.mp4
654.30ms,KCAL,http://lunar.pm:8080/live/kita/Twin/64570.ts
654.59ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
654.70ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
655.03ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
655.44ms,Ridiculousness – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd721e5b49e00079bfedc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
655.67ms,BNT3,https://shift03.isp.bg/BNT3_HD/index.m3u8
655.68ms,CHC-家庭影院,http://119.233.255.62:1234/644368373
656.35ms,MTV,https://ma.anixa.tv/clips/stream/mtv/playlist.php
656.40ms,Hirshabelle TV,https://cd198.anystream.uk:9092/iqapp/h1rshbe1iptv/playlist.m3u8
656.52ms,UTV,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
656.60ms,上视东方影视,http://125.38.164.44:1234/617290047
657.35ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
657.48ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
657.97ms,ABP News,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8
658.13ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
658.79ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
658.93ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
659.01ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
659.47ms,CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
659.78ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
659.81ms,欧洲电影,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
659.87ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
660.17ms,TRT WORLD,http://skyfilex.fun/live/249433528395/864483763454/148235.ts
660.19ms,笑傲江湖,https://live.metshop.top/huya/23865142
660.37ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
660.74ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
661.46ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
661.51ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
