更新时间,#genre#
20260508 02:57,url

RespoTime,whitelist,#genre#
134.33ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080.m3u8
134.38ms,CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
134.38ms,Channel 10 Israel,https://t.freetv.fun/live/arutz-10.m3u8
134.38ms,Россия 2,https://t.freetv.fun/live/tbn-rossiia.m3u8
134.39ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
134.40ms,Rede TV,https://t.freetv.fun/live/red-tv.m3u8
134.41ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-4.m3u8
134.47ms,A-sport,https://t.freetv.fun/live/fast-sport-am.m3u8
134.47ms,JSC News Arabic,https://t.freetv.fun/live/bbc-news-arabia.m3u8
134.47ms,ART,https://t.freetv.fun/live/art.m3u8
134.50ms,Tring Fantasy Albania,https://t.freetv.fun/live/vf-fantasy.m3u8
134.52ms,TV Brasil,https://t.freetv.fun/live/times-brasil-1.m3u8
134.52ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
134.52ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
134.53ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8
134.54ms,Радость моя,https://t.freetv.fun/live/radost-moia-4.m3u8
134.55ms,Zee News,https://t.freetv.fun/live/zee-news-1.m3u8
134.56ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
134.57ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
134.58ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
134.60ms,Food Network(TW),https://t.freetv.fun/live/ch-ng-food-network.m3u8
134.63ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv-4.m3u8
134.64ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
134.65ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
134.66ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
134.67ms,Disney XD,https://t.freetv.fun/live/disney-xd-28.m3u8
134.69ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
134.70ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
134.70ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
134.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
134.72ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-1-1.m3u8
134.74ms,CCTV9,https://t.freetv.fun/live/cctv9-ji-lu-4.m3u8
134.77ms,RADIO MONTE CARLO TV,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
134.78ms,Band,https://t.freetv.fun/live/band-mg.m3u8
134.78ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
134.78ms,ABN TV,https://t.freetv.fun/live/abn-tv.m3u8
134.78ms,澳門MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
134.79ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-2.m3u8
134.81ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
134.82ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
134.86ms,City TV,https://t.freetv.fun/live/citytv.m3u8
134.86ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
134.86ms,Россия К,https://t.freetv.fun/live/rossiia-k-4.m3u8
134.86ms,甄嬛传高清04,https://play.xluuss.com/play/qaQWB6Md/index.m3u8
134.89ms,Беларусь 5,https://t.freetv.fun/live/belarus-5-3.m3u8
134.90ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
134.90ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8
134.91ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
134.93ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern
134.94ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
134.96ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
134.99ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
135.01ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
135.03ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
135.06ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
135.07ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
135.07ms,甄嬛传高清70,https://play.xluuss.com/play/rb2kQOMd/index.m3u8
135.09ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-13.m3u8
135.11ms,TV Brasil,https://t.freetv.fun/live/times-brasil.m3u8
135.14ms,KCTV,https://t.freetv.fun/live/kchtv.m3u8
135.14ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-2.m3u8
135.15ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
135.16ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
135.19ms,TSNcanada,https://t.freetv.fun/live/gtn-canada.m3u8
135.24ms,The CW Network,https://t.freetv.fun/live/the-design-network-1080p.m3u8
135.26ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
135.27ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
135.27ms,CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
135.28ms,甄嬛传高清76,https://play.xluuss.com/play/9aADgW9e/index.m3u8
135.29ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-gao-qing.m3u8
135.29ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/asharq-news-2.m3u8
135.34ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
135.35ms,Oxygen,https://t.freetv.fun/live/oxygen-west.m3u8
135.37ms,FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8
135.39ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
135.43ms,CBS News,https://t.freetv.fun/live/cbs-news-4.m3u8
135.44ms,НТВ,https://t.freetv.fun/live/ntv-15.m3u8
135.46ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
135.46ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
135.47ms,CCTV2,https://t.freetv.fun/live/cctv2.m3u8
135.47ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
135.47ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
135.49ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
135.50ms,America TV,https://t.freetv.fun/live/outdoor-america.m3u8
135.53ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
135.56ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
135.57ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-9.m3u8
135.59ms,Беларусь 1,https://t.freetv.fun/live/tv3-belarus.m3u8
135.59ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
135.64ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
135.64ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8
135.64ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
135.66ms,HBO,https://t.freetv.fun/live/hbo-sf.m3u8
135.67ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
135.69ms,Comedy Movies HD,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8
135.71ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
135.71ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
135.73ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-3.m3u8
135.75ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild-5.m3u8
135.78ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports.m3u8
135.79ms,О!,https://t.freetv.fun/live/o.m3u8
135.79ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
135.81ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
135.84ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
135.86ms,КИНОХИТ,https://t.freetv.fun/live/kinokhit.m3u8
135.90ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
135.92ms,Future TV USA,https://t.freetv.fun/live/usa-1.m3u8
135.94ms,Tring Comedy Albania,https://t.freetv.fun/live/vip-comedy-3.m3u8
135.94ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
135.95ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
135.97ms,CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-3.m3u8
135.98ms,Global News,https://t.freetv.fun/live/global-news.m3u8
136.01ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
136.02ms,Armenia TV,https://t.freetv.fun/live/public-tv-of-armenia-am.m3u8
136.03ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
136.10ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
136.13ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
136.13ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
136.15ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
136.21ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
136.22ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8
136.23ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
136.24ms,CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
136.24ms,PARAMOUNT,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8
136.25ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-4.m3u8
136.32ms,河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8
136.32ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
136.35ms,CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
136.36ms,Starz Cinema,https://t.freetv.fun/live/starz-cinema-28.m3u8
136.40ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-3.m3u8
136.41ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
136.41ms,C+頻道,https://t.freetv.fun/live/victory-plus.m3u8
136.41ms,Telepace,https://t.freetv.fun/live/telepace-4-1080p.m3u8
136.41ms,纬来育乐,https://live.catvod.com/live.php?id=videolandmax
136.42ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
136.45ms,CCTV9,https://t.freetv.fun/live/cctv-9-1.m3u8
136.48ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
136.49ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv-1.m3u8
136.50ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
136.51ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
136.55ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
136.55ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
136.56ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
136.56ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
136.57ms,TV Brasil,https://t.freetv.fun/live/trace-brasil-1.m3u8
136.57ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
136.58ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
136.58ms,7 канал (Одесса),https://t.freetv.fun/live/10-kanal-2.m3u8
136.61ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
136.62ms,Cinema 2,https://t.freetv.fun/live/silk-way-cinema.m3u8
136.66ms,МИР 24,https://t.freetv.fun/live/mir-24-13.m3u8
136.69ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
136.72ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
136.73ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
136.77ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
136.80ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
136.80ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
136.83ms,Folk + Music TV,https://t.freetv.fun/live/plus-tv.m3u8
136.83ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
136.85ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-4.m3u8
136.86ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
136.89ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
136.90ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
136.94ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
136.95ms,Epic Drama,https://t.freetv.fun/live/epic-drama.m3u8
136.97ms,TNT Sports 2 Brazil,https://t.freetv.fun/live/tnt-2-1.m3u8
136.98ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
137.03ms,Беларусь 2,https://t.freetv.fun/live/belarus-2-3.m3u8
137.03ms,ISTV [Brazil],https://t.freetv.fun/live/istv.m3u8
137.03ms,Terra Viva,https://t.freetv.fun/live/terra-5.m3u8
137.05ms,Telemundo,https://t.freetv.fun/live/telemundo-florida-1.m3u8
137.06ms,Nord TV,https://t.freetv.fun/live/rtv-noord.m3u8
137.06ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
137.06ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
137.10ms,Tring Comedy Albania,https://t.freetv.fun/live/vip-comedy-1.m3u8
137.10ms,FX,https://t.freetv.fun/live/fnx-1.m3u8
137.12ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
137.12ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
137.12ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
137.17ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-2.m3u8
137.20ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
137.24ms,Viaggi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
137.25ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
137.27ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
137.27ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
137.29ms,Mystery Science Theater 3000,https://t.freetv.fun/live/mystery-science-theater-3000.m3u8
137.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
137.34ms,Беларусь 2,https://t.freetv.fun/live/belarus-2-1-1.m3u8
137.34ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
137.40ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
137.41ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
137.43ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
137.44ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
137.45ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
137.45ms,Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
137.46ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado-2.m3u8
137.47ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
137.49ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
137.49ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
137.51ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
137.52ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
137.53ms,CETV1,https://t.freetv.fun/live/cetv1-gao-qing.m3u8
137.53ms,Tom & Jerry TV 24Hours,https://t.freetv.fun/live/tom-and-jerry.m3u8
137.53ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
137.55ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
137.63ms,Домашний,https://t.freetv.fun/live/domashnii-1.m3u8
137.65ms,TV5 Canada,https://t.freetv.fun/live/tv5-kannada.m3u8
137.68ms,TV Brasil,https://t.freetv.fun/live/trace-brasil.m3u8
137.69ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
137.70ms,CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
137.74ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
137.78ms,CCTV8,https://t.freetv.fun/live/cctv8.m3u8
137.78ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
137.79ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-4.m3u8
137.79ms,CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
137.80ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8
137.82ms,TEC TV HD,https://t.freetv.fun/live/tea-tv-1.m3u8
137.82ms,Universal Movies,https://t.freetv.fun/live/universal-movies.m3u8
137.84ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
137.88ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-2.m3u8
137.88ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
137.89ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
137.90ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
137.90ms,FTV BiH,https://t.freetv.fun/live/ftv.m3u8
137.90ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
137.92ms,AXN HD,https://t.freetv.fun/live/axn.m3u8
137.95ms,MG,https://t.freetv.fun/live/bmg.m3u8
137.97ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
137.97ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
138.01ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
138.03ms,Беларусь 2,https://t.freetv.fun/live/belarus-2-2.m3u8
138.06ms,Музыка Первого,https://t.freetv.fun/live/muzyka-3.m3u8
138.12ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8
138.21ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
138.25ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
138.28ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
138.29ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
138.30ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
138.31ms,news HD,https://t.freetv.fun/live/gb-news-3.m3u8
138.33ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
138.34ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
138.35ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
138.35ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
138.40ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-19.m3u8
138.40ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
138.41ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
138.43ms,SportsNet Pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
138.43ms,VEVO 1,https://t.freetv.fun/live/vevo-70s-2.m3u8
138.46ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
138.47ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8
138.47ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
138.48ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
138.50ms,CCTV7,https://t.freetv.fun/live/cctv7-gao-qing.m3u8
138.50ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
138.54ms,CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8
138.56ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
138.61ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
138.61ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
138.62ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
138.63ms,CCTV12,https://t.freetv.fun/live/cctv12.m3u8
138.69ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
138.69ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
138.74ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
138.78ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
138.81ms,龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
138.81ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
138.85ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
138.86ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
138.88ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
138.89ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-2.m3u8
138.92ms,甄嬛传高清01,https://play.xluuss.com/play/9aADgM7e/index.m3u8
138.92ms,龙华偶像,https://cdn8.163189.xyz/163189/lhox
138.93ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
138.95ms,1.RT Doc,https://t.freetv.fun/live/rt-doc-1.m3u8
139.01ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
139.04ms,海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
139.06ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
139.09ms,ABC NEWS 24,https://t.freetv.fun/live/news-24.m3u8
139.14ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
139.15ms,Band Sports,https://t.freetv.fun/live/band-sports.m3u8
139.17ms,Rede Vida,https://t.freetv.fun/live/rede-vida.m3u8
139.19ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
139.20ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8
139.22ms,MDR Fernsehen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
139.22ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
139.23ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
139.24ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
139.27ms,Nile Family,https://t.freetv.fun/live/family-ties.m3u8
139.28ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
139.30ms,Starz Cinema,https://t.freetv.fun/live/starz-cinema-vt.m3u8
139.36ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
139.43ms,CCTV7,https://t.freetv.fun/live/cctv7-jun-nong-1.m3u8
139.43ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8
139.43ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
139.46ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
139.47ms,History(USA),https://t.freetv.fun/live/history-tv18-1.m3u8
139.49ms,TruTV,https://t.freetv.fun/live/ru-tv-6.m3u8
139.50ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
139.52ms,Armenia TV,https://t.freetv.fun/live/usa-armenia.m3u8
139.55ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
139.69ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1.m3u8
139.69ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
139.71ms,Alb Music,https://t.freetv.fun/live/hallo-music.m3u8
139.72ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
139.74ms,TEC TV HD,https://t.freetv.fun/live/tea-tv.m3u8
