更新时间,#genre#
20260529 03:43,url

RespoTime,whitelist,#genre#
307.13ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
307.14ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
307.15ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
307.17ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
307.29ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
307.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
307.32ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
307.33ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
307.35ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
307.36ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
307.38ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
307.41ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
307.42ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
307.45ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
307.45ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
307.54ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
307.59ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
307.60ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
307.66ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
307.66ms,hy-动漫-动漫电影轮播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1MN4p7&tk=FgM0vQMejxvG
307.67ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
307.68ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
307.68ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
307.73ms,hy-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MMOmrH&tk=FgM0vQMejxvG
307.75ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
307.76ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lPkwCA&tk=FgM0vQMejxvG
307.80ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
307.81ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
307.83ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
307.85ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
307.90ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
307.91ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
307.94ms,Hub Sports 7 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nXW2FJ&tk=SLK5QjnsRiya
307.98ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
307.99ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
308.02ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
308.03ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
308.08ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
308.09ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
308.09ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
308.10ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
308.11ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
308.12ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
308.13ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
308.14ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
308.15ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
308.15ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
308.19ms,TOWN TV,https://t.freetv.fun/live/ton-tv.m3u8
308.24ms,PARAMOUND CANADÁ ,http://108.181.20.255:27347/livehttpplay?channel_id=23013
308.29ms,海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
308.30ms,hy-动漫解说-杰克动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QQRKZg&tk=FgM0vQMejxvG
308.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
308.34ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
308.40ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
308.42ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
308.43ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
308.43ms,广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
308.44ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
308.45ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
308.46ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
308.47ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
308.51ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
308.56ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
308.56ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
308.56ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
308.58ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
308.61ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
308.66ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
308.69ms,WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
308.75ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
308.78ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
308.81ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
308.84ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
308.86ms,潮州综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LKluqy&tk=zUr4K92Dl6kh
308.90ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
308.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
309.03ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
309.09ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
309.13ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
309.16ms,海南民生广播 FM101,http://ls.qingting.fm/live/1511803.m3u8
309.18ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
309.23ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
309.26ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
309.27ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
309.27ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
309.37ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
309.42ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
309.43ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
309.43ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
309.45ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
309.46ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
309.48ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
309.49ms,翡翠台,http://o11.163189.xyz/stream/tvb/fct/
309.50ms,岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
309.54ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
309.60ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
309.66ms,TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
309.67ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
309.69ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
309.69ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
309.69ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
309.70ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG
309.71ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
309.75ms,YY-动漫-武神主宰,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hMQakA&tk=FgM0vQMejxvG
309.76ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
309.79ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
309.80ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
309.80ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
309.82ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
309.92ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
309.92ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG
309.94ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
309.95ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
309.96ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
309.96ms,NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
309.98ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
310.01ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
310.06ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
310.07ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
310.08ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
310.08ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
310.16ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
310.17ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
310.20ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
310.22ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
310.25ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
310.25ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
310.28ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
310.28ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
310.29ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
310.32ms,Nickelodeon,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=xYmktD&tk=SLK5QjnsRiya
310.33ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
310.33ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
310.35ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
310.39ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
310.44ms,COMEDY WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23083
310.45ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
310.47ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
310.47ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
310.47ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
310.50ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
310.50ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
310.50ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
310.55ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
310.55ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
310.55ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
310.62ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
310.67ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
310.67ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
310.67ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
310.70ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
310.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
310.75ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
310.80ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
310.87ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
310.87ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
310.87ms,hy-动漫-04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w1dbQm&tk=FgM0vQMejxvG
310.88ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
310.97ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
310.99ms,光影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7IDhEC&tk=FgM0vQMejxvG
311.00ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
311.00ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
311.03ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
311.03ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
311.03ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
311.05ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
311.07ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
311.10ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
311.16ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
311.21ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
311.23ms,FOX SPORTS 3 ,http://108.181.20.255:27347/livehttpplay?channel_id=23055
311.26ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
311.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
311.36ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
311.41ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
311.44ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
311.47ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
311.47ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG
311.54ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
311.55ms,Women's Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p81vRk&tk=SLK5QjnsRiya
311.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
311.60ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
311.63ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
311.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
311.69ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
311.70ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
311.74ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
311.74ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
311.75ms,TRAVEL CHANNEL HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23099
311.77ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
311.80ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
311.85ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
311.89ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
311.93ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
312.00ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
312.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
312.14ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
312.15ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
312.15ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
312.17ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
312.23ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
312.25ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
312.30ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
312.32ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
312.41ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
312.44ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
312.50ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
312.52ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
312.54ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
312.57ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
312.59ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
312.64ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
312.65ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
312.66ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
312.69ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
312.72ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
312.77ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
312.82ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
312.87ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
312.88ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG
312.93ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
312.98ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
313.00ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
313.01ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
313.04ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
313.05ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
313.13ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
313.25ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
313.36ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
313.36ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
313.40ms,东森新闻,http://211.72.174.95:8138/0.ts
313.42ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
313.43ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
313.47ms,民视新闻,http://211.72.174.95:8117/0.ts
313.49ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
313.64ms,蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
313.66ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
313.66ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
313.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
313.78ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
313.88ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
313.90ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
313.91ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
313.92ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
313.93ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
313.96ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
314.03ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
314.09ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
314.12ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
314.13ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
314.19ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
314.19ms,hy-动漫-03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Ysswd&tk=FgM0vQMejxvG
314.23ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
314.26ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
314.27ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
314.39ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
314.40ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
314.41ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
314.43ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
314.44ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
314.44ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
314.46ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
314.47ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
314.50ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
314.57ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
314.63ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
314.73ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
314.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
314.79ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
314.83ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
314.91ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
