更新时间,#genre#
20260313 02:00,url

RespoTime,whitelist,#genre#
483.63ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
483.63ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
483.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8
483.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
483.93ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
484.10ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
484.19ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
484.21ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
484.25ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
484.31ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
484.34ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
484.36ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
484.47ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
484.56ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
484.60ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
484.65ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
484.76ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
484.91ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
484.92ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
484.97ms,「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
485.00ms,CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
485.17ms,深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
485.26ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
485.28ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
485.41ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
485.68ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
485.81ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
485.82ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
485.92ms,湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
486.02ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
486.16ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
486.22ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
486.40ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
486.44ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
486.61ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
486.62ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
486.75ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
486.76ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
486.77ms,nowsports,https://stream1.freetv.fun/nowsports-1.ctv
486.85ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
486.99ms,中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
486.99ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
487.05ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
487.07ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
487.13ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
487.16ms,平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
487.32ms,四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
487.32ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
487.49ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
487.51ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
487.55ms,翡翠台,https://t.freetv.fun/live/fei-cui-8.php
487.67ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
487.84ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
487.92ms,「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
487.98ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
488.04ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
488.24ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
488.36ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
488.39ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
488.43ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
488.43ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
488.46ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
488.49ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
488.63ms,Katie 小仙女,https://live.iill.top/douyin/43955338
488.64ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
488.72ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
488.73ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
488.83ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
488.98ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
489.15ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
489.17ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
489.19ms,卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
489.32ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
489.48ms,无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
489.49ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
489.58ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
489.65ms,CCTV17,https://t.freetv.fun/live/cctv17-5.php
489.89ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
490.11ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
490.32ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
490.36ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
490.49ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
490.52ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
490.94ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
491.01ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
491.09ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
491.17ms,ESPN,http://41.205.93.154/ESPN/index.m3u8
491.36ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
491.39ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
491.56ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
491.68ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
491.79ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
491.81ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
491.89ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
491.93ms,GTV (GHANA),https://t.freetv.fun/live/gtv-2.m3u8
492.07ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
492.12ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
492.32ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
492.45ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
492.52ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
492.62ms,cctv10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
492.76ms,TVB娛樂新聞(MAS),https://t.freetv.fun/live/tvbyu-le-xin-wen.flv
492.77ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
492.81ms,ABC,http://41.205.93.154/ABC/index.m3u8
492.88ms,TV Nova Play,https://t.freetv.fun/live/play-tv-1.m3u8
492.91ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
492.99ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies-1.m3u8
493.19ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
493.22ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
493.31ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
493.32ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
493.35ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
493.44ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
493.47ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
493.52ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
493.58ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
493.58ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
493.64ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
493.87ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
493.89ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
493.99ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
494.07ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
494.14ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
494.16ms,「B站」热门赛事,https://live.iill.top/bilibili/10
494.24ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
494.29ms,Первый Музыкальный,http://rtmp.one.by:1200/
494.42ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-2.php
494.45ms,Global News,https://t.freetv.fun/live/global-news-national.m3u8
494.45ms,娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
494.53ms,「斗鱼」我的世界,http://dxa.yiandrive.com:27385/douyu/738878
494.69ms,CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
494.87ms,阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
495.10ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
495.10ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
495.12ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
495.14ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
495.19ms,民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
495.28ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
495.30ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
495.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
495.39ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
495.45ms,无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
495.48ms,农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
495.84ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
495.89ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs.m3u8
495.90ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
495.90ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG
495.93ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
495.94ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
495.97ms,STV,https://t.freetv.fun/live/smtv.m3u8
496.04ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
496.09ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
496.15ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
496.29ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
496.31ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
496.37ms,「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
496.47ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
496.53ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
496.54ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
496.55ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
496.58ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
496.59ms,Scream Box TV,https://t.freetv.fun/live/scream-in-1.m3u8
496.69ms,岷县电视,http://play.kankanlive.com/live/1672715401874967.m3u8
496.71ms,Spiegel TV,https://t.freetv.fun/live/spiegel-tv.m3u8
496.74ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
496.93ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
497.01ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
497.11ms,CBS News,https://t.freetv.fun/live/cbs-news-miami.m3u8
497.25ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
497.33ms,河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
497.41ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
497.42ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
497.42ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
497.44ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8
497.48ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
497.54ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
497.65ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
497.74ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
497.76ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
498.14ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
498.27ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
498.40ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
498.40ms,CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
498.47ms,广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
498.58ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
498.77ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
498.83ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
498.90ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
498.95ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
499.09ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
499.19ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
499.29ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
499.38ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
499.49ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
499.56ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
499.68ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
499.74ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
499.81ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
499.86ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
499.88ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
499.91ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
499.97ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
499.99ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
500.07ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
500.18ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
500.19ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
500.25ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
500.30ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
500.31ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
500.49ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
500.50ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
500.80ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
500.80ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
500.94ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
500.97ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
501.14ms,CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
501.19ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
501.44ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
501.54ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
501.59ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
501.66ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
501.72ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
501.86ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
501.87ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
501.88ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
501.94ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
502.15ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
502.20ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
502.22ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
502.23ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
502.30ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
502.39ms,Hub Sports 5,https://hls.iill.top/api/Hub-Sports-5/index.m3u8
502.60ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
502.64ms,Africa 24,https://t.freetv.fun/live/africa-24-en.m3u8
502.67ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
502.74ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
503.01ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
503.11ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
503.14ms,Sky Sports Premier League,https://hls.iill.top/api/Sky-Sports-EPL/index.m3u8
503.21ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
503.32ms,A PLUS,https://t.freetv.fun/live/auto-plus.m3u8
503.33ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
503.47ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
503.57ms,ОТР,https://t.freetv.fun/live/otr-4.m3u8
503.58ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
503.63ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
503.83ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
503.99ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
504.47ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
504.55ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
504.65ms,好萊塢電影「Relay」,https://hls.iill.top/api/Hollywood-Movie/index.m3u8
504.66ms,無綫新聞台,https://hls.iill.top/api/TVB-News/index.m3u8
504.71ms,八大精彩,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
504.89ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
