更新时间,#genre#
20260410 02:15,url

RespoTime,whitelist,#genre#
226.02ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
226.02ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
226.05ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
226.06ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
226.06ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
226.08ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
226.09ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
226.12ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
226.17ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
226.17ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
226.18ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
226.21ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
226.26ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
226.28ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
226.34ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
226.34ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
226.37ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
226.39ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
226.42ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
226.44ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
226.46ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
226.48ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
226.50ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
226.51ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
226.55ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
226.58ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
226.61ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
226.63ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
226.67ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
226.68ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
226.69ms,A PLUS,https://t.freetv.fun/live/fifa-plus.m3u8
226.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
226.94ms,Sky Sports Premier League,https://tv.iill.top/api/Sky-Sports-EPL/index.m3u8
227.00ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
227.06ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
227.11ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
227.11ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
227.14ms,Canal 9 TV,https://t.freetv.fun/live/canal-25-tv.m3u8
227.14ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
227.17ms,河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
227.22ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
227.28ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
227.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
227.34ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
227.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
227.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
227.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
227.37ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
227.43ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
227.45ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
227.45ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
227.51ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
227.60ms,CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
227.61ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
227.62ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
227.64ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
227.65ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
227.69ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
227.74ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
227.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
227.77ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
227.78ms,[免费] CHC家庭影院,https://iptv.catvod.com/catvod?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1
227.81ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
227.81ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
227.83ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
227.85ms,陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
227.85ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
227.85ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
227.92ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
227.93ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
227.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
228.04ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
228.10ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
228.17ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
228.19ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
228.20ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
228.20ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
228.21ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
228.22ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
228.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
228.24ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
228.25ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
228.26ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
228.29ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
228.29ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
228.31ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
228.33ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
228.37ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
228.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
228.42ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
228.50ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
228.52ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
228.56ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
228.60ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
228.61ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
228.63ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
228.63ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
228.65ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
228.69ms,[免费] 广东卫视,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
228.72ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
228.73ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
228.75ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
228.76ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
228.82ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
228.86ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
228.89ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
229.00ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
229.08ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
229.08ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
229.12ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
229.17ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
229.19ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
229.21ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
229.24ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
229.25ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
229.26ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
229.28ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
229.29ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
229.38ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
229.39ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
229.42ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
229.46ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
229.50ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
229.53ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
229.53ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
229.56ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
229.57ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
229.61ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
229.61ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
229.62ms,CCTV 13 新聞「Relay」,https://tv.iill.top/api/CCTV13/index.m3u8
229.65ms,[免费] 广东卫视,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
229.71ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
229.72ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
229.79ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
229.81ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
229.84ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
229.87ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
229.89ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
229.89ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
229.90ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
229.94ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
229.95ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
229.99ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
230.06ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
230.06ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
230.08ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
230.10ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
230.12ms,[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
230.13ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
230.16ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
230.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
230.19ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
230.22ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
230.22ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
230.22ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
230.23ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
230.29ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
230.33ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
230.34ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
230.37ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
230.39ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
230.42ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
230.46ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
230.47ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
230.49ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
230.68ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
230.68ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
230.68ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
230.78ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
230.82ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
230.83ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
230.84ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
230.87ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
230.87ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
230.89ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
230.95ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
230.96ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
230.97ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
230.99ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
231.00ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
231.04ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
231.06ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
231.08ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
231.08ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
231.09ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
231.17ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
231.22ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
231.23ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
231.23ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
231.25ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
231.26ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
231.28ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
231.29ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
231.31ms,中天綜合「Relay」,https://tv.iill.top/api/Cti-K/index.m3u8
231.40ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
231.40ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
231.42ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
231.44ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
231.49ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
231.51ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
231.55ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
231.56ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
231.61ms,CCTV 4 中文國際「Relay」,https://tv.iill.top/api/CCTV4/index.m3u8
231.61ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
231.62ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
231.66ms,🚨(广)Music Channel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
231.66ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
231.74ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
231.75ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
231.75ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
231.76ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
231.79ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
231.80ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
231.81ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
231.88ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
231.92ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
231.94ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
231.94ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
231.96ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
231.96ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
231.98ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
232.00ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
232.13ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
232.14ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
232.18ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
232.23ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
232.27ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
232.29ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
232.34ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
232.39ms,Pokémon,https://jmp2.uk/plu-6675c7868768aa0008d7f1c7.m3u8
232.45ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
232.46ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
232.47ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
232.51ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
232.59ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
232.60ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
232.66ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
232.67ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
232.69ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
232.70ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
232.73ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
232.77ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
232.79ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
232.79ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
232.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
232.79ms,Cars.TV,https://dvrfl04.tulix.tv/teleup-carstv/mpegts
232.81ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
232.82ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
232.94ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
232.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
233.02ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
233.07ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
233.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
233.09ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
233.12ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
233.12ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
233.13ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
233.14ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
233.15ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
233.15ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
233.17ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
233.20ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
233.21ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
233.25ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
233.28ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
233.30ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
233.30ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
233.35ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
233.37ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
233.39ms,安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
233.39ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
233.39ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
233.39ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
233.40ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
233.45ms,Fight Sports,https://tv.iill.top/api/Fight-Sports/index.m3u8
233.50ms,中天亞洲「Relay」,https://tv.iill.top/api/Cti-I/index.m3u8
233.50ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
233.50ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
233.53ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
233.55ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
233.56ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
233.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
233.61ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
233.61ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
233.64ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1669&tk=f6cc1e0a0e1a
233.67ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
233.69ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
233.71ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
