更新时间,#genre#
20260724 02:18,url

RespoTime,whitelist,#genre#
230.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
230.11ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
230.11ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
230.13ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
230.14ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
230.15ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
230.20ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
230.20ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
230.21ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
230.26ms,CGTN,https://0472.org/hls/cgtn.m3u8
230.26ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
230.27ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
230.27ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
230.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
230.29ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
230.30ms,skysports,https://stream1.freetv.fun/skysports-12.ctv
230.30ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
230.30ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
230.30ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
230.31ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
230.32ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
230.32ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
230.32ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
230.33ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
230.39ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
230.41ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
230.41ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
230.43ms,Turbo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/TURBO/CMAF/index.m3u8
230.48ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
230.49ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
230.52ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
230.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
230.57ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8
230.60ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
230.63ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
230.67ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
230.70ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
230.70ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
230.72ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
230.73ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
230.77ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
230.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
230.79ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
230.79ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
230.80ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
230.82ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
230.82ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
230.82ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
230.86ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
230.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
230.92ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
230.93ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
230.93ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
230.95ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
230.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
231.04ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
231.07ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
231.07ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
231.10ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
231.10ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
231.10ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
231.12ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
231.13ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
231.20ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
231.21ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
231.28ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
231.29ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
231.30ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
231.30ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
231.31ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
231.32ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
231.33ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
231.39ms,那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
231.39ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
231.40ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
231.43ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
231.55ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
231.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
231.61ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
231.62ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
231.65ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
231.66ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
231.68ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
231.69ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
231.71ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
231.75ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
231.78ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
231.79ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
231.80ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
231.80ms,Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
231.81ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
231.85ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
231.86ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
231.88ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
231.92ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
231.92ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
231.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
231.94ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
231.96ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
231.98ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
231.99ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
232.02ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
232.02ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
232.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
232.03ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
232.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
232.04ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
232.07ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
232.07ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
232.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
232.14ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
232.19ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
232.21ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
232.23ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
232.28ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
232.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
232.29ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
232.31ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
232.32ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
232.36ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
232.38ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
232.41ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
232.41ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
232.42ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
232.42ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
232.45ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
232.56ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
232.59ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
232.60ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
232.62ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
232.62ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
232.63ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
232.64ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
232.64ms,CGTN阿拉伯语,https://iptv.catvod.com/migu?id=609154345&token=f4c3cf8ea4c3173e7bbdb0136c47028e
232.65ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
232.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
232.69ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
232.71ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
232.73ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
232.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
232.74ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
232.75ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
232.75ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
232.76ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
232.76ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
232.79ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
232.80ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
232.82ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
232.83ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
232.86ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
232.86ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
232.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
232.88ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
232.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
232.89ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
232.89ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
232.92ms,海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
232.92ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
232.93ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
232.93ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
232.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
232.97ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
233.01ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
233.04ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
233.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
233.07ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
233.08ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
233.11ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
233.11ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
233.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
233.14ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
233.14ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
233.14ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
233.15ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
233.15ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
233.15ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
233.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
233.18ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
233.18ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
233.18ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
233.20ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
233.20ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
233.21ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
233.23ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
233.24ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
233.25ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
233.26ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
233.28ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
233.35ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
233.35ms,☆忘川彼岸,https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
233.38ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
233.38ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
233.41ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
233.44ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
233.50ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
233.51ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
233.52ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
233.55ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
233.55ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
233.57ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
233.61ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
233.63ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
233.63ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
233.66ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
233.67ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
233.71ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
233.73ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
233.74ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
233.75ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
233.75ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
233.75ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
233.76ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
233.76ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
233.77ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
233.77ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
233.77ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
233.79ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
233.79ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
233.80ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
233.83ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
233.87ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
233.87ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
233.90ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
233.98ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
234.01ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
234.10ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
234.12ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
234.12ms,张学友2,https://txmov2.a.kwimgs.com/upic/2020/10/20/18/BMjAyMDEwMjAxODEyMDFfMTc4NDYxNDcyNl8zNzk4NDE2MTk3MV8yXzM=_b_B468e68508fc9e08728ffea7dc0438511.mp4
234.13ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
234.13ms,花心经典老歌16首,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687351673762758_hlsb.m3u8
234.14ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
234.15ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
234.16ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
234.17ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
234.17ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
234.17ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
234.18ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
234.18ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
234.21ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
234.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
234.22ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
234.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
234.28ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
234.30ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
234.30ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
234.32ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
234.33ms,Bandamax USA (1080p),http://177.234.249.135:8888/Bandamax/index.m3u8
234.35ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
234.36ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
234.36ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
234.36ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
234.36ms,Telehit Musica Estados Unidos (720p),http://177.234.249.135:8888/TelehitMusica/index.m3u8
234.39ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
234.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
234.41ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
234.42ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
234.43ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
234.44ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
234.44ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
234.44ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
234.45ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
234.45ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
234.47ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
234.50ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
234.51ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
234.53ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
234.54ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
234.55ms,Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8
234.57ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
234.59ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
234.60ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
234.61ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
234.66ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
234.66ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
234.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
234.66ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
234.67ms,Access 19,https://reflect-montgomerycommunitymedia.cablecast.tv/live-8/live/stream-3/live.m3u8
234.70ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
234.70ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
234.70ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
234.73ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
234.73ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
234.73ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
234.73ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
234.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
234.80ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
234.81ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
234.81ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
234.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
